cache_lines,MRC
165120,0.00194464
165376,0.00194255
165632,0.00194053
165888,0.00193825
166144,0.00193604
166400,0.00193379
166656,0.00193145
166912,0.00192912
167168,0.00192668
167424,0.00192421
167680,0.00192196
167936,0.0019198
168192,0.00191769
168448,0.00191555
168704,0.00191331
168960,0.00191118
169216,0.00190905
169472,0.00190696
169728,0.00190467
169984,0.00190225
170240,0.00190011
170496,0.00189809
170752,0.00189584
171008,0.00189382
171264,0.00189184
171520,0.00189002
171776,0.00188805
172032,0.00188617
172288,0.00188449
172544,0.00188261
172800,0.00188102
173056,0.00187916
173312,0.00187716
173568,0.0018751
173824,0.00187323
174080,0.00187134
174336,0.00186946
174592,0.00186747
174848,0.00186533
175104,0.00186301
175360,0.0018606
175616,0.00185816
175872,0.00185579
176128,0.00185345
176384,0.00185127
176640,0.00184937
176896,0.00184761
177152,0.00184536
177408,0.0018437
177664,0.00184162
177920,0.00183974
178176,0.00183775
178432,0.00183603
178688,0.0018339
178944,0.00183193
179200,0.00183001
179456,0.00182815
179712,0.00182632
179968,0.00182438
180224,0.00182221
180480,0.00182045
180736,0.00181873
180992,0.00181648
181248,0.00181492
181504,0.00181302
181760,0.00181134
182016,0.0018096
182272,0.00180773
182528,0.0018056
182784,0.00180362
183040,0.00180182
183296,0.00180033
183552,0.00179895
183808,0.00179703
184064,0.00179509
184320,0.00179355
184576,0.00179179
184832,0.00178946
185088,0.00178727
185344,0.00178535
185600,0.00178363
185856,0.00178193
186112,0.00178019
186368,0.00177823
186624,0.00177619
186880,0.00177433
187136,0.00177249
187392,0.00177076
187648,0.00176895
187904,0.00176695
188160,0.00176493
188416,0.00176278
188672,0.0017608
188928,0.00175886
189184,0.00175684
189440,0.00175513
189696,0.00175356
189952,0.00175123
190208,0.00174947
190464,0.0017476
190720,0.00174567
190976,0.00174379
191232,0.00174219
191488,0.00174026
191744,0.00173852
192000,0.00173701
192256,0.00173515
192512,0.00173348
192768,0.00173179
193024,0.00172983
193280,0.00172819
193536,0.00172678
193792,0.00172524
194048,0.00172411
194304,0.00172238
194560,0.00172081
194816,0.00171905
195072,0.00171712
195328,0.00171523
195584,0.0017139
195840,0.0017124
196096,0.00171073
196352,0.00170885
196608,0.00170716
196864,0.0017054
197120,0.00170387
197376,0.00170241
197632,0.00170079
197888,0.0016992
198144,0.00169767
198400,0.00169609
198656,0.00169446
198912,0.00169283
199168,0.00169121
199424,0.00168955
199680,0.00168783
199936,0.00168601
200192,0.00168449
200448,0.00168315
200704,0.00168157
200960,0.00167998
201216,0.00167849
201472,0.0016769
201728,0.0016752
201984,0.00167356
202240,0.00167194
202496,0.00167023
202752,0.00166854
203008,0.00166688
203264,0.00166523
203520,0.00166358
203776,0.00166202
204032,0.00166051
204288,0.00165919
204544,0.00165776
204800,0.0016562
205056,0.00165479
205312,0.00165342
205568,0.00165212
205824,0.00165063
206080,0.00164888
206336,0.00164719
206592,0.00164551
206848,0.00164358
207104,0.00164179
207360,0.00164024
207616,0.00163878
207872,0.00163735
208128,0.0016362
208384,0.00163499
208640,0.00163364
208896,0.00163252
209152,0.00163154
209408,0.00163015
209664,0.0016288
209920,0.0016276
210176,0.00162631
210432,0.00162497
210688,0.00162359
210944,0.00162221
211200,0.00162087
211456,0.00161949
211712,0.00161808
211968,0.00161665
212224,0.00161526
212480,0.00161395
212736,0.00161242
212992,0.00161079
213248,0.00160938
213504,0.0016079
213760,0.00160633
214016,0.00160491
214272,0.00160356
214528,0.00160219
214784,0.00160077
215040,0.00159928
215296,0.00159786
215552,0.00159652
215808,0.00159545
216064,0.00159439
216320,0.00159334
216576,0.00159202
216832,0.00159055
217088,0.0015888
217344,0.0015873
217600,0.00158595
217856,0.00158452
218112,0.00158312
218368,0.00158173
218624,0.00158045
218880,0.00157923
219136,0.00157818
219392,0.00157693
219648,0.00157553
219904,0.00157386
220160,0.00157234
220416,0.00157117
220672,0.00156971
220928,0.00156813
221184,0.00156665
221440,0.00156531
221696,0.00156411
221952,0.00156267
222208,0.00156121
222464,0.00155978
222720,0.00155837
222976,0.00155695
223232,0.0015554
223488,0.00155407
223744,0.00155296
224000,0.00155154
224256,0.00155017
224512,0.00154898
224768,0.00154744
225024,0.00154584
225280,0.00154451
225536,0.00154333
225792,0.00154229
226048,0.00154107
226304,0.00153982
226560,0.0015385
226816,0.00153712
227072,0.0015357
227328,0.00153425
227584,0.00153285
227840,0.00153151
228096,0.00153047
228352,0.00152933
228608,0.0015281
228864,0.0015266
229120,0.00152518
229376,0.00152388
229632,0.00152263
229888,0.00152136
230144,0.00152001
230400,0.00151856
230656,0.0015171
230912,0.00151574
231168,0.0015143
231424,0.00151282
231680,0.00151153
231936,0.00151021
232192,0.00150887
232448,0.00150747
232704,0.00150604
232960,0.00150457
233216,0.00150337
233472,0.00150217
233728,0.00150094
233984,0.00149974
234240,0.00149849
234496,0.00149712
234752,0.0014957
235008,0.00149425
235264,0.00149268
235520,0.00149157
235776,0.00149062
236032,0.00148952
236288,0.00148834
236544,0.0014871
236800,0.0014858
237056,0.00148444
237312,0.00148306
237568,0.00148177
237824,0.00148051
238080,0.00147929
238336,0.00147811
238592,0.00147692
238848,0.00147571
239104,0.00147476
239360,0.00147364
239616,0.00147235
239872,0.00147116
240128,0.00146994
240384,0.00146868
240640,0.00146725
240896,0.0014658
241152,0.00146433
241408,0.00146292
241664,0.00146164
241920,0.0014605
242176,0.00145918
242432,0.00145786
242688,0.00145657
242944,0.00145535
243200,0.00145404
243456,0.00145264
243712,0.00145139
243968,0.00145008
244224,0.00144871
244480,0.00144733
244736,0.00144613
244992,0.00144505
245248,0.00144399
245504,0.00144286
245760,0.00144172
246016,0.00144083
246272,0.00143963
246528,0.00143829
246784,0.00143705
247040,0.00143577
247296,0.00143449
247552,0.00143321
247808,0.00143197
248064,0.00143083
248320,0.00142989
248576,0.00142863
248832,0.00142734
249088,0.00142607
249344,0.00142471
249600,0.00142339
249856,0.00142215
250112,0.00142124
250368,0.00142026
250624,0.0014192
250880,0.00141789
251136,0.00141664
251392,0.00141545
251648,0.00141448
251904,0.0014134
252160,0.00141229
252416,0.00141119
252672,0.00140997
252928,0.00140868
253184,0.00140732
253440,0.00140634
253696,0.00140542
253952,0.00140451
254208,0.00140309
254464,0.00140176
254720,0.00140051
254976,0.00139937
255232,0.00139854
255488,0.00139758
255744,0.00139623
256000,0.00139515
256256,0.00139405
256512,0.00139291
256768,0.00139182
257024,0.00139079
257280,0.00138981
257536,0.00138884
257792,0.00138801
258048,0.00138704
258304,0.00138576
258560,0.00138454
258816,0.00138341
259072,0.00138236
259328,0.00138135
259584,0.00138032
259840,0.00137923
260096,0.00137804
260352,0.0013766
260608,0.00137518
260864,0.00137386
261120,0.00137278
261376,0.00137157
261632,0.00137027
261888,0.00136885
262144,0.00136737
262400,0.00136606
262656,0.00136498
262912,0.00136379
263168,0.00136256
263424,0.00136139
263680,0.00136051
263936,0.0013594
264192,0.00135831
264448,0.00135729
264704,0.00135605
264960,0.00135474
265216,0.00135339
265472,0.00135199
265728,0.00135041
265984,0.00134908
266240,0.00134797
266496,0.00134682
266752,0.00134561
267008,0.00134438
267264,0.00134313
267520,0.00134176
267776,0.00134048
268032,0.00133922
268288,0.00133788
268544,0.00133647
268800,0.00133502
269056,0.00133359
269312,0.00133246
269568,0.00133153
269824,0.00133059
270080,0.00132955
270336,0.00132835
270592,0.00132703
270848,0.00132564
271104,0.00132419
271360,0.00132291
271616,0.0013216
271872,0.00132036
272128,0.00131931
272384,0.001318
272640,0.00131657
272896,0.00131511
273152,0.0013138
273408,0.00131242
273664,0.00131108
273920,0.00130978
274176,0.00130842
274432,0.00130718
274688,0.00130585
274944,0.00130442
275200,0.00130294
275456,0.00130139
275712,0.0013
275968,0.00129875
276224,0.00129749
276480,0.00129597
276736,0.0012944
276992,0.00129285
277248,0.00129142
277504,0.00129001
277760,0.00128857
278016,0.00128714
278272,0.00128582
278528,0.00128451
278784,0.0012832
279040,0.0012819
279296,0.00128066
279552,0.0012794
279808,0.00127797
280064,0.00127642
280320,0.0012748
280576,0.00127377
280832,0.00127255
281088,0.00127139
281344,0.00127032
281600,0.00126906
281856,0.00126773
282112,0.0012664
282368,0.00126507
282624,0.00126374
282880,0.00126208
283136,0.00126065
283392,0.00125943
283648,0.00125835
283904,0.00125695
284160,0.00125585
284416,0.00125456
284672,0.00125309
284928,0.00125193
285184,0.00125029
285440,0.00124893
285696,0.00124769
285952,0.00124643
286208,0.0012453
286464,0.00124377
286720,0.00124224
286976,0.00124076
287232,0.00123927
287488,0.00123793
287744,0.00123664
288000,0.00123534
288256,0.00123398
288512,0.00123247
288768,0.00123114
289024,0.00122968
289280,0.00122833
289536,0.00122715
289792,0.00122592
290048,0.0012245
290304,0.00122303
290560,0.00122157
290816,0.00122015
291072,0.00121881
291328,0.00121759
291584,0.0012163
291840,0.00121494
292096,0.00121353
292352,0.0012122
292608,0.00121096
292864,0.00120973
293120,0.0012084
293376,0.00120696
293632,0.00120551
293888,0.00120399
294144,0.00120247
294400,0.001201
294656,0.00119958
294912,0.00119816
295168,0.00119662
295424,0.00119508
295680,0.00119365
295936,0.0011923
296192,0.00119093
296448,0.00118953
296704,0.00118812
296960,0.00118679
297216,0.00118549
297472,0.00118416
297728,0.00118276
297984,0.00118135
298240,0.00117997
298496,0.00117859
298752,0.00117715
299008,0.00117564
299264,0.00117411
299520,0.00117242
299776,0.00117072
300032,0.00116916
300288,0.00116768
300544,0.00116621
300800,0.00116478
301056,0.00116336
301312,0.00116182
301568,0.00116027
301824,0.00115867
302080,0.00115702
302336,0.00115537
302592,0.00115373
302848,0.0011521
303104,0.00115058
303360,0.0011491
303616,0.00114764
303872,0.00114621
304128,0.00114478
304384,0.00114331
304640,0.00114184
304896,0.00114046
305152,0.00113911
305408,0.00113775
305664,0.00113634
305920,0.00113493
306176,0.00113348
306432,0.00113202
306688,0.00113044
306944,0.00112881
307200,0.0011271
307456,0.00112528
307712,0.00112347
307968,0.00112179
308224,0.00112011
308480,0.00111848
308736,0.00111686
308992,0.0011152
309248,0.00111351
309504,0.00111186
309760,0.00111032
310016,0.00110877
310272,0.00110718
310528,0.00110558
310784,0.00110422
311040,0.00110296
311296,0.00110159
311552,0.0011001
311808,0.00109863
312064,0.0010972
312320,0.00109578
312576,0.00109447
312832,0.00109316
313088,0.00109173
313344,0.00109023
313600,0.00108872
313856,0.00108717
314112,0.00108562
314368,0.00108405
314624,0.00108248
314880,0.0010812
315136,0.00107992
315392,0.00107857
315648,0.0010772
315904,0.00107579
316160,0.00107437
316416,0.00107288
316672,0.00107129
316928,0.00106968
317184,0.00106802
317440,0.00106636
317696,0.00106466
317952,0.00106296
318208,0.00106149
318464,0.00106006
318720,0.00105872
318976,0.00105743
319232,0.00105607
319488,0.00105464
319744,0.00105326
320000,0.00105196
320256,0.00105063
320512,0.00104922
320768,0.00104781
321024,0.00104632
321280,0.00104482
321536,0.00104359
321792,0.0010424
322048,0.00104117
322304,0.00103992
322560,0.00103876
322816,0.00103765
323072,0.00103651
323328,0.00103534
323584,0.00103404
323840,0.00103253
324096,0.00103102
324352,0.00102953
324608,0.00102808
324864,0.00102685
325120,0.0010256
325376,0.00102411
325632,0.00102261
325888,0.00102134
326144,0.00102007
326400,0.00101892
326656,0.00101778
326912,0.00101653
327168,0.00101526
327424,0.00101397
327680,0.00101268
327936,0.00101133
328192,0.00100994
328448,0.00100858
328704,0.00100725
328960,0.00100603
329216,0.00100494
329472,0.00100382
329728,0.00100265
329984,0.00100146
330240,0.00100021
330496,0.000998944
330752,0.000997622
331008,0.000996355
331264,0.000995244
331520,0.000994119
331776,0.000992951
332032,0.000991765
332288,0.000990509
332544,0.000989269
332800,0.000988117
333056,0.000986949
333312,0.000985686
333568,0.000984434
333824,0.000983266
334080,0.0009821
334336,0.000980961
334592,0.000979809
334848,0.000978537
335104,0.000977276
335360,0.000976132
335616,0.000974959
335872,0.000973528
336128,0.000972092
336384,0.000970635
336640,0.000969211
336896,0.000968057
337152,0.000966914
337408,0.000965846
337664,0.000964765
337920,0.000963617
338176,0.000962489
338432,0.00096146
338688,0.000960437
338944,0.000959439
339200,0.000958386
339456,0.000957164
339712,0.000956038
339968,0.000955158
340224,0.000954226
340480,0.000953189
340736,0.000952145
340992,0.000951094
341248,0.000950037
341504,0.000948972
341760,0.000947912
342016,0.000946856
342272,0.000945792
342528,0.000944723
342784,0.000943604
343040,0.000942453
343296,0.000941278
343552,0.00094009
343808,0.00093923
344064,0.000938482
344320,0.000937266
344576,0.000935948
344832,0.000934895
345088,0.00093387
345344,0.00093298
345600,0.000932078
345856,0.000931038
346112,0.000929972
346368,0.000928781
346624,0.000927635
346880,0.000926613
347136,0.00092562
347392,0.000924677
347648,0.000923765
347904,0.000922889
348160,0.000921958
348416,0.000920988
348672,0.000919969
348928,0.000918927
349184,0.000917771
349440,0.000916587
349696,0.000915608
349952,0.000914643
350208,0.000913677
350464,0.000912714
350720,0.000911769
350976,0.000910774
351232,0.000909675
351488,0.000908628
351744,0.000907644
352000,0.000906728
352256,0.000905859
352512,0.000905042
352768,0.000904242
353024,0.000903441
353280,0.00090263
353536,0.000901568
353792,0.00090055
354048,0.000899723
354304,0.000898948
354560,0.000898272
354816,0.000897471
355072,0.000896545
355328,0.000895675
355584,0.000894831
355840,0.000894065
356096,0.000893315
356352,0.000892468
356608,0.000891632
356864,0.000890844
357120,0.000889933
357376,0.000888796
357632,0.000887575
357888,0.000886279
358144,0.000885307
358400,0.000884465
358656,0.000883601
358912,0.000882716
359168,0.000881654
359424,0.00088066
359680,0.000879838
359936,0.000879044
360192,0.000878281
360448,0.000877476
360704,0.000876651
360960,0.000875771
361216,0.000874867
361472,0.000873796
361728,0.000872826
361984,0.000872094
362240,0.000871293
362496,0.000870425
362752,0.00086961
363008,0.000868814
363264,0.000868169
363520,0.00086751
363776,0.000866749
364032,0.000866007
364288,0.000865294
364544,0.000864434
364800,0.000863486
365056,0.000862906
365312,0.000862378
365568,0.000861748
365824,0.000861174
366080,0.000860716
366336,0.000860127
366592,0.000859434
366848,0.000858879
367104,0.000858353
367360,0.000857695
367616,0.000857031
367872,0.000856347
368128,0.000855677
368384,0.000855017
368640,0.000854299
368896,0.000853561
369152,0.000852712
369408,0.000851944
369664,0.000851382
369920,0.000850705
370176,0.000849929
370432,0.000849172
370688,0.000848424
370944,0.000847746
371200,0.00084696
371456,0.000845941
371712,0.000845062
371968,0.000844281
372224,0.000843693
372480,0.000843131
372736,0.000842525
372992,0.000841873
373248,0.000841152
373504,0.000840362
373760,0.000839538
374016,0.000838702
374272,0.000837937
374528,0.000837403
374784,0.000836849
375040,0.000836277
375296,0.000835673
375552,0.000835054
375808,0.000834365
376064,0.000833761
376320,0.000833289
376576,0.000832598
376832,0.000831805
377088,0.000831199
377344,0.000830579
377600,0.000829913
377856,0.000829319
378112,0.00082878
378368,0.000828038
378624,0.000827306
378880,0.000826753
379136,0.000826224
379392,0.000825722
379648,0.000825178
379904,0.000824615
380160,0.000823982
380416,0.000823343
380672,0.000822697
380928,0.000821993
381184,0.000821282
381440,0.000820855
381696,0.000820374
381952,0.000819803
382208,0.000819276
382464,0.000818769
382720,0.00081821
382976,0.000817589
383232,0.000816847
383488,0.00081619
383744,0.000815577
384000,0.000815248
384256,0.000814884
384512,0.00081444
384768,0.00081385
385024,0.000813183
385280,0.000812619
385536,0.000812034
385792,0.000811405
386048,0.000810836
386304,0.000810297
386560,0.000809811
386816,0.000809249
387072,0.000808538
387328,0.000807755
387584,0.000806948
387840,0.000806486
388096,0.000805965
388352,0.000805344
388608,0.000804886
388864,0.000804481
389120,0.000803978
389376,0.000803498
389632,0.000803047
389888,0.00080243
390144,0.000801778
390400,0.000801193
390656,0.000800702
390912,0.000800303
391168,0.000799686
391424,0.000799073
391680,0.000798593
391936,0.000798082
392192,0.000797548
392448,0.000796848
392704,0.000796235
392960,0.000795821
393216,0.000795323
393472,0.000794801
393728,0.000794479
393984,0.000794181
394240,0.000793913
394496,0.000793493
394752,0.000793004
395008,0.000792373
395264,0.000791787
395520,0.000791236
395776,0.000790671
396032,0.000790158
396288,0.000789754
396544,0.000789245
396800,0.000788693
397056,0.000788153
397312,0.000787606
397568,0.000787052
397824,0.000786684
