cache_lines,MRC
134656,0.00292276
134912,0.00291852
135168,0.00291438
135424,0.00291099
135680,0.00290692
135936,0.0029029
136192,0.00289953
136448,0.00289582
136704,0.00289241
136960,0.00288804
137216,0.00288444
137472,0.00288094
137728,0.00287729
137984,0.00287358
138240,0.00287004
138496,0.00286631
138752,0.00286225
139008,0.00285891
139264,0.00285525
139520,0.0028516
139776,0.00284785
140032,0.00284393
140288,0.00284006
140544,0.00283641
140800,0.00283281
141056,0.00282963
141312,0.00282621
141568,0.00282224
141824,0.00281863
142080,0.00281518
142336,0.00281207
142592,0.00280866
142848,0.00280495
143104,0.00280096
143360,0.0027972
143616,0.00279297
143872,0.00278857
144128,0.00278537
144384,0.00278148
144640,0.00277745
144896,0.00277389
145152,0.00276999
145408,0.00276625
145664,0.00276271
145920,0.00275929
146176,0.00275621
146432,0.00275251
146688,0.00274925
146944,0.00274593
147200,0.00274274
147456,0.00273946
147712,0.00273596
147968,0.00273244
148224,0.00272893
148480,0.00272532
148736,0.00272154
148992,0.00271795
149248,0.00271434
149504,0.00271136
149760,0.00270879
150016,0.002706
150272,0.00270335
150528,0.00270003
150784,0.00269634
151040,0.00269283
151296,0.00268946
151552,0.00268638
151808,0.00268336
152064,0.00268004
152320,0.00267723
152576,0.00267432
152832,0.00267137
153088,0.00266854
153344,0.00266581
153600,0.00266278
153856,0.00265933
154112,0.00265597
154368,0.00265304
154624,0.00264998
154880,0.00264703
155136,0.00264381
155392,0.00263981
155648,0.00263625
155904,0.00263254
156160,0.00262877
156416,0.00262523
156672,0.00262199
156928,0.00261879
157184,0.00261557
157440,0.00261234
157696,0.00260885
157952,0.00260538
158208,0.00260196
158464,0.00259855
158720,0.00259503
158976,0.00259192
159232,0.00258915
159488,0.00258636
159744,0.00258362
160000,0.00258061
160256,0.00257757
160512,0.00257497
160768,0.00257167
161024,0.0025683
161280,0.00256496
161536,0.00256173
161792,0.00255827
162048,0.00255491
162304,0.00255159
162560,0.00254829
162816,0.00254555
163072,0.00254258
163328,0.00253951
163584,0.00253639
163840,0.00253319
164096,0.00253002
164352,0.00252702
164608,0.00252408
164864,0.00252095
165120,0.0025179
165376,0.00251486
165632,0.002512
165888,0.00250941
166144,0.00250669
166400,0.00250416
166656,0.00250159
166912,0.00249891
167168,0.00249609
167424,0.00249358
167680,0.00249087
167936,0.0024882
168192,0.00248571
168448,0.0024832
168704,0.00248029
168960,0.00247758
169216,0.00247493
169472,0.00247216
169728,0.00246965
169984,0.002467
170240,0.00246429
170496,0.00246155
170752,0.00245877
171008,0.00245644
171264,0.002454
171520,0.00245147
171776,0.00244901
172032,0.00244685
172288,0.00244434
172544,0.00244187
172800,0.00243911
173056,0.00243624
173312,0.00243388
173568,0.00243086
173824,0.00242789
174080,0.0024251
174336,0.00242234
174592,0.00241925
174848,0.00241673
175104,0.00241403
175360,0.00241175
175616,0.00240959
175872,0.00240705
176128,0.00240493
176384,0.00240264
176640,0.00240026
176896,0.00239771
177152,0.00239495
177408,0.00239212
177664,0.00238971
177920,0.00238748
178176,0.00238527
178432,0.00238301
178688,0.00238077
178944,0.00237884
179200,0.00237652
179456,0.00237405
179712,0.00237158
179968,0.00236921
180224,0.00236706
180480,0.00236485
180736,0.00236226
180992,0.00235972
181248,0.00235719
181504,0.00235453
181760,0.00235204
182016,0.0023494
182272,0.0023469
182528,0.00234436
182784,0.00234171
183040,0.002339
183296,0.0023363
183552,0.00233395
183808,0.0023316
184064,0.00232928
184320,0.00232699
184576,0.00232474
184832,0.00232257
185088,0.0023202
185344,0.00231757
185600,0.0023152
185856,0.00231308
186112,0.00231094
186368,0.00230869
186624,0.00230694
186880,0.00230439
187136,0.00230185
187392,0.00229953
187648,0.00229739
187904,0.00229524
188160,0.00229274
188416,0.00229071
188672,0.00228806
188928,0.0022857
189184,0.00228363
189440,0.00228158
189696,0.00227934
189952,0.00227694
190208,0.00227462
190464,0.00227226
190720,0.00226984
190976,0.00226775
191232,0.00226587
191488,0.00226367
191744,0.00226179
192000,0.00225958
192256,0.00225703
192512,0.00225502
192768,0.00225325
193024,0.00225115
193280,0.00224869
193536,0.00224664
193792,0.00224426
194048,0.00224214
194304,0.00224006
194560,0.00223805
194816,0.00223618
195072,0.00223441
195328,0.00223245
195584,0.00222988
195840,0.00222779
196096,0.00222549
196352,0.00222337
196608,0.00222136
196864,0.00221928
197120,0.00221715
197376,0.00221518
197632,0.00221324
197888,0.00221093
198144,0.00220887
198400,0.00220655
198656,0.00220428
198912,0.00220248
199168,0.00220046
199424,0.002198
199680,0.00219613
199936,0.00219438
200192,0.00219246
200448,0.00219016
200704,0.00218814
200960,0.00218616
201216,0.00218445
201472,0.0021826
201728,0.00218049
201984,0.00217856
202240,0.00217647
202496,0.00217451
202752,0.00217229
203008,0.00217011
203264,0.00216816
203520,0.00216609
203776,0.00216354
204032,0.00216102
204288,0.00215881
204544,0.00215648
204800,0.00215409
205056,0.00215226
205312,0.0021507
205568,0.00214914
205824,0.00214758
206080,0.00214593
206336,0.00214437
206592,0.00214277
206848,0.00214113
207104,0.00213964
207360,0.00213814
207616,0.00213619
207872,0.00213436
208128,0.0021326
208384,0.00213105
208640,0.00212909
208896,0.00212739
209152,0.00212555
209408,0.00212349
209664,0.00212114
209920,0.00211898
210176,0.00211734
210432,0.00211566
210688,0.00211379
210944,0.0021118
211200,0.00210987
211456,0.00210793
211712,0.00210634
211968,0.00210459
212224,0.00210273
212480,0.00210109
212736,0.0020996
212992,0.00209791
213248,0.00209605
213504,0.0020942
213760,0.00209235
214016,0.00209046
214272,0.00208845
214528,0.00208672
214784,0.00208473
215040,0.00208272
215296,0.00208073
215552,0.00207878
215808,0.00207722
216064,0.00207563
216320,0.00207359
216576,0.00207161
216832,0.00206946
217088,0.00206758
217344,0.00206584
217600,0.00206366
217856,0.00206133
218112,0.0020594
218368,0.00205768
218624,0.00205563
218880,0.00205397
219136,0.00205228
219392,0.00205063
219648,0.00204905
219904,0.00204711
220160,0.0020453
220416,0.00204321
220672,0.00204144
220928,0.00203992
221184,0.00203842
221440,0.00203688
221696,0.00203501
221952,0.00203333
222208,0.00203154
222464,0.00203002
222720,0.00202871
222976,0.00202719
223232,0.00202575
223488,0.00202425
223744,0.00202228
224000,0.0020203
224256,0.00201831
224512,0.00201641
224768,0.00201461
225024,0.00201298
225280,0.00201117
225536,0.00200896
225792,0.00200687
226048,0.00200482
226304,0.00200288
226560,0.00200123
226816,0.00199935
227072,0.00199728
227328,0.0019952
227584,0.00199362
227840,0.00199132
228096,0.00198922
228352,0.00198745
228608,0.00198586
228864,0.00198427
229120,0.00198246
229376,0.00198063
229632,0.00197914
229888,0.00197772
230144,0.0019761
230400,0.00197444
230656,0.00197289
230912,0.00197138
231168,0.00196986
231424,0.00196833
231680,0.00196675
231936,0.00196514
232192,0.00196369
232448,0.00196229
232704,0.00196051
232960,0.00195858
233216,0.00195691
233472,0.00195534
233728,0.00195369
233984,0.00195201
234240,0.00195024
234496,0.00194843
234752,0.00194695
235008,0.00194559
235264,0.00194367
235520,0.00194154
235776,0.00193974
236032,0.00193805
236288,0.00193652
236544,0.00193504
236800,0.0019334
237056,0.00193171
237312,0.00193022
237568,0.00192878
237824,0.00192711
238080,0.00192538
238336,0.00192382
238592,0.00192228
238848,0.00192053
239104,0.00191874
239360,0.00191695
239616,0.00191516
239872,0.00191359
240128,0.00191203
240384,0.00191028
240640,0.00190852
240896,0.00190669
241152,0.00190488
241408,0.00190327
241664,0.00190168
241920,0.0019003
242176,0.0018989
242432,0.00189748
242688,0.00189599
242944,0.00189427
243200,0.00189252
243456,0.0018907
243712,0.001889
243968,0.00188751
244224,0.0018861
244480,0.00188479
244736,0.00188341
244992,0.00188197
245248,0.00188025
245504,0.00187833
245760,0.00187668
246016,0.00187516
246272,0.00187376
246528,0.00187239
246784,0.00187075
247040,0.00186903
247296,0.00186748
247552,0.00186594
247808,0.00186458
248064,0.00186322
248320,0.00186173
248576,0.00186026
248832,0.00185891
249088,0.00185749
249344,0.00185582
249600,0.00185422
249856,0.00185273
250112,0.00185121
250368,0.00184965
250624,0.00184818
250880,0.0018468
251136,0.00184552
251392,0.00184429
251648,0.0018427
251904,0.001841
252160,0.00183957
252416,0.00183816
252672,0.00183662
252928,0.0018351
253184,0.00183375
253440,0.00183238
253696,0.00183092
253952,0.00182944
254208,0.00182794
254464,0.00182634
254720,0.00182464
254976,0.00182321
255232,0.00182193
255488,0.00182064
255744,0.00181935
256000,0.00181787
256256,0.00181636
256512,0.00181458
256768,0.00181279
257024,0.00181101
257280,0.00180929
257536,0.00180772
257792,0.00180621
258048,0.00180474
258304,0.00180291
258560,0.00180084
258816,0.00179919
259072,0.00179766
259328,0.00179606
259584,0.00179448
259840,0.0017932
260096,0.00179182
260352,0.00179017
260608,0.00178853
260864,0.00178691
261120,0.00178549
261376,0.0017842
261632,0.00178279
261888,0.00178134
262144,0.00178006
262400,0.00177875
262656,0.0017772
262912,0.00177564
263168,0.00177404
263424,0.00177218
263680,0.00177005
263936,0.00176828
264192,0.00176669
264448,0.00176502
264704,0.00176333
264960,0.00176169
265216,0.00176013
265472,0.00175882
265728,0.0017575
265984,0.00175616
266240,0.00175477
266496,0.00175337
266752,0.00175185
267008,0.0017503
267264,0.00174856
267520,0.00174683
267776,0.00174512
268032,0.00174334
268288,0.00174146
268544,0.00173981
268800,0.00173826
269056,0.0017364
269312,0.00173452
269568,0.00173273
269824,0.001731
270080,0.00172936
270336,0.00172781
270592,0.00172633
270848,0.0017247
271104,0.00172303
271360,0.00172106
271616,0.00171919
271872,0.00171754
272128,0.00171575
272384,0.00171385
272640,0.00171223
272896,0.00171068
273152,0.0017089
273408,0.00170718
273664,0.00170558
273920,0.00170388
274176,0.00170208
274432,0.0017004
274688,0.00169878
274944,0.00169741
275200,0.0016959
275456,0.00169407
275712,0.00169238
275968,0.00169079
276224,0.00168906
276480,0.00168736
276736,0.00168601
276992,0.00168464
277248,0.00168322
277504,0.00168155
277760,0.00167975
278016,0.00167814
278272,0.00167656
278528,0.00167502
278784,0.00167335
279040,0.00167155
279296,0.00166984
279552,0.00166815
279808,0.00166626
280064,0.00166445
280320,0.00166277
280576,0.00166091
280832,0.00165894
281088,0.00165712
281344,0.00165534
281600,0.00165368
281856,0.00165198
282112,0.00165024
282368,0.00164818
282624,0.00164613
282880,0.00164426
283136,0.00164234
283392,0.00164035
283648,0.00163893
283904,0.00163759
284160,0.00163603
284416,0.00163445
284672,0.00163285
284928,0.00163145
285184,0.00163008
285440,0.00162865
285696,0.00162705
285952,0.00162523
286208,0.0016232
286464,0.00162113
286720,0.00161914
286976,0.00161737
287232,0.00161586
287488,0.00161422
287744,0.00161246
288000,0.00161026
288256,0.00160823
288512,0.00160636
288768,0.00160423
289024,0.00160217
289280,0.00160043
289536,0.00159874
289792,0.00159707
290048,0.00159524
290304,0.00159342
290560,0.0015916
290816,0.00158972
291072,0.00158782
291328,0.00158621
291584,0.00158471
291840,0.00158335
292096,0.00158148
292352,0.00157952
292608,0.00157774
292864,0.0015759
293120,0.00157401
293376,0.00157225
293632,0.00157054
293888,0.00156892
294144,0.00156736
294400,0.0015658
294656,0.00156413
294912,0.0015623
295168,0.00156034
295424,0.00155842
295680,0.00155666
295936,0.00155518
296192,0.00155353
296448,0.00155175
296704,0.00154966
296960,0.00154785
297216,0.00154623
297472,0.00154438
297728,0.00154245
297984,0.0015404
298240,0.00153819
298496,0.00153596
298752,0.00153382
299008,0.00153204
299264,0.0015304
299520,0.00152854
299776,0.00152655
300032,0.00152445
300288,0.00152289
300544,0.00152119
300800,0.00151929
301056,0.00151753
301312,0.00151572
301568,0.00151378
301824,0.00151205
302080,0.00151036
302336,0.00150854
302592,0.00150666
302848,0.00150474
303104,0.00150266
303360,0.00150056
303616,0.00149845
303872,0.00149658
304128,0.0014946
304384,0.00149253
304640,0.00149058
304896,0.0014887
305152,0.00148689
305408,0.0014849
305664,0.00148276
305920,0.00148044
306176,0.00147843
306432,0.00147663
306688,0.00147511
306944,0.00147339
307200,0.00147168
307456,0.00147006
307712,0.00146855
307968,0.00146696
308224,0.00146518
308480,0.00146346
308736,0.00146162
308992,0.00145952
309248,0.00145809
309504,0.00145659
309760,0.00145477
310016,0.0014527
310272,0.00145072
310528,0.00144896
310784,0.00144736
311040,0.00144573
311296,0.00144404
311552,0.00144264
311808,0.00144109
312064,0.00143934
312320,0.00143743
312576,0.0014355
312832,0.00143355
313088,0.00143139
313344,0.00142949
313600,0.00142776
313856,0.00142583
314112,0.00142387
314368,0.00142189
314624,0.00141992
314880,0.001418
315136,0.00141608
315392,0.00141414
315648,0.00141225
315904,0.0014104
316160,0.00140857
316416,0.00140654
316672,0.0014046
316928,0.00140277
317184,0.00140094
317440,0.00139936
317696,0.00139791
317952,0.00139643
318208,0.00139501
318464,0.00139351
318720,0.00139182
318976,0.00139025
319232,0.00138864
319488,0.00138695
319744,0.00138515
320000,0.00138325
320256,0.00138136
320512,0.00137965
320768,0.00137815
321024,0.00137671
321280,0.00137531
321536,0.00137361
321792,0.00137201
322048,0.00137042
322304,0.0013687
322560,0.00136734
322816,0.00136585
323072,0.00136402
323328,0.00136217
323584,0.00136065
323840,0.00135933
324096,0.00135791
324352,0.0013561
324608,0.00135447
324864,0.00135319
325120,0.00135138
325376,0.00134971
325632,0.00134824
325888,0.00134713
326144,0.00134554
326400,0.00134387
326656,0.00134224
326912,0.00134097
327168,0.00133965
327424,0.00133823
327680,0.00133669
327936,0.00133524
328192,0.00133371
328448,0.00133219
328704,0.00133081
328960,0.00132938
329216,0.00132788
329472,0.00132631
329728,0.0013247
329984,0.0013232
330240,0.00132172
330496,0.00132021
330752,0.00131856
331008,0.00131698
331264,0.00131538
331520,0.00131374
331776,0.00131227
332032,0.00131065
332288,0.0013089
332544,0.00130703
332800,0.00130551
333056,0.00130405
333312,0.00130271
333568,0.0013015
333824,0.00130021
334080,0.00129908
334336,0.00129799
334592,0.00129684
334848,0.0012955
335104,0.00129412
335360,0.00129264
335616,0.00129105
335872,0.00128942
336128,0.00128806
336384,0.00128687
336640,0.00128575
336896,0.00128431
337152,0.00128272
337408,0.00128109
337664,0.00127952
337920,0.00127818
338176,0.00127683
338432,0.00127552
338688,0.00127424
338944,0.00127296
339200,0.00127155
339456,0.00127013
339712,0.0012688
339968,0.00126763
340224,0.00126645
340480,0.00126516
340736,0.00126384
340992,0.00126253
341248,0.0012613
341504,0.00126008
341760,0.00125883
342016,0.00125757
342272,0.0012563
342528,0.00125481
342784,0.00125331
343040,0.00125197
343296,0.00125083
343552,0.00124968
343808,0.00124856
344064,0.00124745
344320,0.00124633
344576,0.00124519
344832,0.00124405
345088,0.00124279
345344,0.0012415
345600,0.00124025
345856,0.00123914
346112,0.00123803
346368,0.0012368
346624,0.00123553
346880,0.00123429
347136,0.00123322
347392,0.00123215
347648,0.00123102
347904,0.00122985
348160,0.0012287
348416,0.00122765
348672,0.00122659
348928,0.00122551
349184,0.00122441
349440,0.00122331
349696,0.00122221
349952,0.0012211
350208,0.00122003
350464,0.00121899
350720,0.00121795
350976,0.00121704
351232,0.00121613
351488,0.00121515
351744,0.00121412
352000,0.0012131
352256,0.00121213
352512,0.00121116
352768,0.00120999
353024,0.00120871
353280,0.00120738
353536,0.00120577
353792,0.00120415
354048,0.00120276
354304,0.00120146
354560,0.00120021
354816,0.00119912
355072,0.00119803
355328,0.00119678
355584,0.00119547
355840,0.00119424
356096,0.00119317
356352,0.0011921
356608,0.00119085
356864,0.00118957
357120,0.00118844
357376,0.00118748
357632,0.00118652
357888,0.00118552
358144,0.00118451
358400,0.00118342
358656,0.00118225
358912,0.00118108
359168,0.00117989
359424,0.0011787
359680,0.00117772
359936,0.00117682
360192,0.00117595
360448,0.00117514
360704,0.00117433
360960,0.00117343
361216,0.00117252
361472,0.00117164
361728,0.00117078
361984,0.00116994
362240,0.00116923
362496,0.00116853
362752,0.00116779
363008,0.00116703
363264,0.00116627
363520,0.00116549
363776,0.00116471
364032,0.00116392
364288,0.00116313
364544,0.00116233
364800,0.00116152
365056,0.0011607
365312,0.00115978
365568,0.00115886
365824,0.00115792
366080,0.00115698
366336,0.00115615
366592,0.00115548
366848,0.00115478
367104,0.00115378
367360,0.00115278
367616,0.00115175
367872,0.0011507
368128,0.00114971
368384,0.00114882
368640,0.00114793
368896,0.00114709
369152,0.00114625
369408,0.00114538
369664,0.0011445
369920,0.00114361
370176,0.00114268
370432,0.00114174
370688,0.00114106
370944,0.00114039
371200,0.00113962
371456,0.00113878
371712,0.00113794
371968,0.00113708
372224,0.00113622
372480,0.00113538
372736,0.00113454
372992,0.00113373
373248,0.00113293
373504,0.00113213
373760,0.00113134
374016,0.00113055
374272,0.00112971
374528,0.00112886
374784,0.00112812
375040,0.00112741
375296,0.0011266
375552,0.00112562
375808,0.00112465
376064,0.00112388
376320,0.00112311
376576,0.00112219
376832,0.00112123
377088,0.00112033
377344,0.00111949
377600,0.00111861
377856,0.00111755
378112,0.00111648
378368,0.00111567
378624,0.0011149
378880,0.00111408
379136,0.00111324
379392,0.00111236
379648,0.0011114
379904,0.00111045
380160,0.00110965
380416,0.00110884
380672,0.00110814
380928,0.00110746
381184,0.00110682
381440,0.00110623
381696,0.00110561
381952,0.00110491
382208,0.0011042
382464,0.00110362
382720,0.00110304
382976,0.00110239
383232,0.00110171
383488,0.00110101
383744,0.0011003
384000,0.00109955
384256,0.00109866
384512,0.00109777
384768,0.00109721
385024,0.00109667
385280,0.00109602
385536,0.00109532
385792,0.00109463
386048,0.00109395
386304,0.00109329
386560,0.00109267
386816,0.00109205
387072,0.00109134
387328,0.00109064
387584,0.00108987
387840,0.00108908
388096,0.00108831
388352,0.00108758
388608,0.00108689
388864,0.00108631
389120,0.0010857
389376,0.00108484
389632,0.00108397
389888,0.00108332
390144,0.0010827
390400,0.00108211
390656,0.00108154
390912,0.00108092
391168,0.00108027
391424,0.00107963
391680,0.00107905
391936,0.00107847
392192,0.001078
392448,0.00107752
392704,0.00107696
392960,0.00107638
393216,0.0010758
393472,0.0010752
393728,0.00107466
393984,0.0010742
394240,0.00107371
394496,0.00107308
394752,0.00107246
395008,0.001072
395264,0.00107153
395520,0.00107101
395776,0.00107046
396032,0.00107003
396288,0.00106967
396544,0.00106918
396800,0.00106849
397056,0.00106778
397312,0.00106703
397568,0.00106627
397824,0.0010655
