cache_lines,MRC
267264,0.000152011
267520,0.000151443
267776,0.000150774
268032,0.000150377
268288,0.00015025
268544,0.000149997
268800,0.000149622
269056,0.000149212
269312,0.000148867
269568,0.000148588
269824,0.000148268
270080,0.000147551
270336,0.00014683
270592,0.000146293
270848,0.000146004
271104,0.000145862
271360,0.000145678
271616,0.000145421
271872,0.000145163
272128,0.00014484
272384,0.000144421
272640,0.000143961
272896,0.000143554
273152,0.000143242
273408,0.000142718
273664,0.000140974
273920,0.000137229
274176,0.000134806
274432,0.000133728
274688,0.000131192
274944,0.000127619
275200,0.000126526
275456,0.000126059
275712,0.000125503
275968,0.000125008
276224,0.000124927
276480,0.000124389
276736,0.000123926
276992,0.000123399
277248,0.000123142
277504,0.000122825
277760,0.000122375
278016,0.000122035
278272,0.000121911
278528,0.000121516
278784,0.000121314
279040,0.00012116
279296,0.000120971
279552,0.000120481
279808,0.000120191
280064,0.000119664
280320,0.000119105
280576,0.000118633
280832,0.000118181
281088,0.000117836
281344,0.000117556
281600,0.000117136
281856,0.000116572
282112,0.000116229
282368,0.000116039
282624,0.00011585
282880,0.000115455
283136,0.000115209
283392,0.000115048
283648,0.000114595
283904,0.000114007
284160,0.000113496
284416,0.00011305
284672,0.000112509
284928,0.000112112
285184,0.000111616
285440,0.000111047
285696,0.000110574
285952,0.000110007
286208,0.000109586
286464,0.000109147
286720,0.000108734
286976,0.000108585
287232,0.000108031
287488,0.000107683
287744,0.000107382
288000,0.000106943
288256,0.000106485
288512,0.000106086
288768,0.000105886
289024,0.000105268
289280,0.000104738
289536,0.000104125
289792,0.000103859
290048,0.000103704
290304,0.00010348
290560,0.000103158
290816,0.000102527
291072,0.000102159
291328,0.000101695
291584,0.000101391
291840,0.00010094
292096,0.000100753
292352,0.000100598
292608,0.000100433
292864,0.000100203
293120,9.99798e-05
293376,9.99038e-05
293632,9.97245e-05
293888,9.9506e-05
294144,9.93135e-05
294400,9.87822e-05
294656,9.86256e-05
294912,9.84491e-05
295168,9.82059e-05
295424,9.80609e-05
295680,9.78697e-05
295936,9.75487e-05
296192,9.74812e-05
296448,9.72427e-05
296704,9.69569e-05
296960,9.67031e-05
297216,9.63665e-05
297472,9.58025e-05
297728,9.53147e-05
297984,9.50031e-05
298240,9.49828e-05
298496,9.49171e-05
298752,9.48933e-05
299008,9.48878e-05
299264,9.48019e-05
299520,9.47399e-05
299776,9.47399e-05
300032,9.47399e-05
300288,9.47399e-05
300544,9.47399e-05
300800,9.47335e-05
301056,9.46887e-05
301312,9.46887e-05
301568,9.46887e-05
301824,9.46376e-05
302080,9.46376e-05
302336,9.45936e-05
302592,9.44765e-05
302848,9.43877e-05
303104,9.42175e-05
303360,9.41245e-05
303616,9.40582e-05
303872,9.40241e-05
304128,9.40241e-05
304384,9.3973e-05
304640,9.3973e-05
304896,9.3973e-05
305152,9.39602e-05
305408,9.38598e-05
305664,9.38266e-05
305920,9.38196e-05
306176,9.38028e-05
306432,9.37363e-05
306688,9.36935e-05
306944,9.36662e-05
307200,9.36662e-05
307456,9.35801e-05
307712,9.34579e-05
307968,9.34245e-05
308224,9.34105e-05
308480,9.34088e-05
308736,9.33754e-05
308992,9.33594e-05
309248,9.33594e-05
309504,9.33263e-05
309760,9.33083e-05
310016,9.33083e-05
310272,9.3277e-05
310528,9.32572e-05
310784,9.32572e-05
311040,9.32572e-05
311296,9.32572e-05
311552,9.32572e-05
311808,9.32572e-05
312064,9.32572e-05
312320,9.32572e-05
312576,9.32572e-05
312832,9.32572e-05
313088,9.32572e-05
313344,9.32334e-05
313600,9.3206e-05
313856,9.3206e-05
314112,9.3206e-05
314368,9.3206e-05
314624,9.3206e-05
314880,9.3206e-05
315136,9.3206e-05
315392,9.3206e-05
315648,9.3206e-05
315904,9.3206e-05
316160,9.3206e-05
316416,9.3206e-05
316672,9.3206e-05
316928,9.3206e-05
317184,9.3206e-05
317440,9.3206e-05
317696,9.3206e-05
317952,9.3206e-05
318208,9.3206e-05
318464,9.3206e-05
318720,9.3206e-05
318976,9.3206e-05
319232,9.3206e-05
319488,9.3206e-05
319744,9.3206e-05
320000,9.3206e-05
320256,9.3206e-05
320512,9.3206e-05
320768,9.3206e-05
321024,9.3206e-05
321280,9.3206e-05
321536,9.3206e-05
321792,9.3206e-05
322048,9.3206e-05
322304,9.3206e-05
322560,9.3206e-05
322816,9.3206e-05
323072,9.3206e-05
323328,9.3206e-05
323584,9.3206e-05
323840,9.3206e-05
324096,9.3206e-05
324352,9.3206e-05
324608,9.3206e-05
324864,9.3206e-05
325120,9.3206e-05
325376,9.3206e-05
325632,9.3206e-05
325888,9.3206e-05
326144,9.3206e-05
326400,9.3206e-05
326656,9.3206e-05
326912,9.3206e-05
327168,9.3206e-05
327424,9.3206e-05
327680,9.3206e-05
327936,9.3206e-05
328192,9.3206e-05
328448,9.3206e-05
328704,9.3206e-05
328960,9.3206e-05
329216,9.3206e-05
329472,9.3206e-05
329728,9.3206e-05
329984,9.3206e-05
330240,9.3206e-05
330496,9.3206e-05
330752,9.3206e-05
331008,9.3206e-05
331264,9.3206e-05
331520,9.3206e-05
331776,9.3206e-05
332032,9.3206e-05
332288,9.3206e-05
332544,9.3206e-05
332800,9.3206e-05
333056,9.3206e-05
333312,9.3206e-05
333568,9.3206e-05
333824,9.3206e-05
334080,9.3206e-05
334336,9.3206e-05
334592,9.3206e-05
334848,9.3206e-05
335104,9.3206e-05
335360,9.3206e-05
335616,9.3206e-05
335872,9.3206e-05
336128,9.3206e-05
336384,9.3206e-05
336640,9.3206e-05
336896,9.3206e-05
337152,9.3206e-05
337408,9.3206e-05
337664,9.3206e-05
337920,9.3206e-05
338176,9.3206e-05
338432,9.3206e-05
338688,9.3206e-05
338944,9.3206e-05
339200,9.3206e-05
339456,9.3206e-05
339712,9.3206e-05
339968,9.3206e-05
340224,9.3206e-05
340480,9.3206e-05
340736,9.3206e-05
340992,9.3206e-05
341248,9.3206e-05
341504,9.3206e-05
341760,9.3206e-05
342016,9.3206e-05
342272,9.3206e-05
342528,9.3206e-05
342784,9.3206e-05
343040,9.3206e-05
343296,9.3206e-05
343552,9.3206e-05
343808,9.3206e-05
344064,9.3206e-05
344320,9.3206e-05
344576,9.3206e-05
344832,9.3206e-05
345088,9.3206e-05
345344,9.3206e-05
345600,9.3206e-05
345856,9.3206e-05
346112,9.3206e-05
346368,9.3206e-05
346624,9.3206e-05
346880,9.31933e-05
347136,9.31598e-05
347392,9.31549e-05
347648,9.31549e-05
347904,9.31549e-05
348160,9.31549e-05
348416,9.31549e-05
348672,9.31549e-05
348928,9.31549e-05
349184,9.31549e-05
349440,9.31549e-05
349696,9.31549e-05
349952,9.31549e-05
350208,9.31549e-05
350464,9.31549e-05
350720,9.31549e-05
350976,9.31549e-05
351232,9.31351e-05
351488,9.31038e-05
351744,9.31038e-05
352000,9.31038e-05
352256,9.31038e-05
352512,9.31038e-05
352768,9.31038e-05
353024,9.31038e-05
353280,9.30715e-05
353536,9.30526e-05
353792,9.30526e-05
354048,9.30526e-05
354304,9.30396e-05
354560,9.3006e-05
354816,9.30015e-05
355072,9.30015e-05
355328,9.30015e-05
355584,9.30015e-05
355840,9.29916e-05
356096,9.29581e-05
356352,9.29245e-05
356608,9.28993e-05
356864,9.28993e-05
357120,9.28993e-05
357376,9.28924e-05
357632,9.28588e-05
357888,9.28481e-05
358144,9.28481e-05
358400,9.28481e-05
358656,9.28481e-05
358912,9.28441e-05
359168,9.28105e-05
359424,9.27769e-05
359680,9.27432e-05
359936,9.27096e-05
360192,9.26948e-05
360448,9.26948e-05
360704,9.26948e-05
360960,9.26948e-05
361216,9.26948e-05
361472,9.26948e-05
361728,9.26948e-05
361984,9.26948e-05
362240,9.26948e-05
362496,9.26948e-05
362752,9.26948e-05
363008,9.26948e-05
363264,9.26948e-05
363520,9.26948e-05
363776,9.26948e-05
364032,9.26948e-05
364288,9.26948e-05
364544,9.26948e-05
364800,9.26835e-05
365056,9.26498e-05
365312,9.26436e-05
365568,9.26436e-05
365824,9.26436e-05
366080,9.26436e-05
366336,9.26171e-05
366592,9.25159e-05
366848,9.24399e-05
367104,9.2388e-05
367360,9.2388e-05
367616,9.2388e-05
367872,9.2388e-05
368128,9.2388e-05
368384,9.2388e-05
368640,9.2388e-05
368896,9.2388e-05
369152,9.2388e-05
369408,9.2388e-05
369664,9.2388e-05
369920,9.2388e-05
370176,9.2388e-05
370432,9.2388e-05
370688,9.2388e-05
370944,9.2388e-05
371200,9.2388e-05
371456,9.23684e-05
371712,9.23369e-05
371968,9.23369e-05
372224,9.23369e-05
372480,9.23369e-05
372736,9.23369e-05
372992,9.23369e-05
373248,9.23369e-05
373504,9.23369e-05
373760,9.23369e-05
374016,9.23369e-05
374272,9.23369e-05
374528,9.23369e-05
374784,9.23369e-05
375040,9.23369e-05
375296,9.23369e-05
375552,9.23369e-05
375808,9.23369e-05
376064,9.23224e-05
376320,9.22886e-05
376576,9.22548e-05
376832,9.22346e-05
377088,9.22346e-05
377344,9.22346e-05
377600,9.22346e-05
377856,9.22346e-05
378112,9.22346e-05
