cache_lines,MRC
256,0.0283739
512,0.00815754
768,0.00752318
1024,0.0070859
1280,0.00669138
1536,0.006413
1792,0.00621287
2048,0.00600387
2304,0.0058402
2560,0.00571248
2816,0.00560812
3072,0.00552464
3328,0.00545855
3584,0.00540175
3840,0.00535436
4096,0.00531299
4352,0.00527928
4608,0.00524189
4864,0.00521359
5120,0.00518927
5376,0.00516233
5632,0.00514144
5888,0.00512097
6144,0.00509827
6400,0.00507826
6656,0.00505912
6912,0.00503751
7168,0.00501706
7424,0.00499482
7680,0.00497528
7936,0.00495148
8192,0.00492925
8448,0.00490857
8704,0.00488589
8960,0.00486528
9216,0.0048412
9472,0.00481282
9728,0.00478621
9984,0.00476107
10240,0.00473808
10496,0.00471616
10752,0.00469579
11008,0.00467317
11264,0.00464988
11520,0.00462697
11776,0.00460263
12032,0.00457809
12288,0.00454921
12544,0.00452114
12800,0.00448885
13056,0.00445926
13312,0.00442678
13568,0.00439985
13824,0.00436697
14080,0.00433784
14336,0.00430914
14592,0.00428051
14848,0.00424876
15104,0.00421745
15360,0.00418488
15616,0.00414746
15872,0.00411099
16128,0.00407859
16384,0.00404807
16640,0.00401819
16896,0.0039842
17152,0.00394765
17408,0.0039151
17664,0.00388015
17920,0.00383818
18176,0.00379392
18432,0.00375514
18688,0.00370959
18944,0.00366408
19200,0.00361941
19456,0.00357385
19712,0.00351892
19968,0.00346913
20224,0.00342385
20480,0.0033679
20736,0.00330808
20992,0.00326287
21248,0.00321078
21504,0.00316422
21760,0.00311988
22016,0.00307036
22272,0.00302099
22528,0.00296507
22784,0.00291787
23040,0.00286223
23296,0.00280764
23552,0.00275568
23808,0.00269363
24064,0.00263699
24320,0.00259083
24576,0.00253223
24832,0.0024631
25088,0.00240215
25344,0.00235312
25600,0.00230978
25856,0.00226403
26112,0.00221841
26368,0.00217214
26624,0.00212851
26880,0.00208871
27136,0.00205066
27392,0.00200777
27648,0.00196711
27904,0.00192694
28160,0.00188481
28416,0.0018449
28672,0.00180781
28928,0.00177096
29184,0.0017366
29440,0.00170317
29696,0.00166351
29952,0.00162755
30208,0.00158771
30464,0.00155137
30720,0.00151561
30976,0.00147955
31232,0.00144846
31488,0.00141683
31744,0.00138857
32000,0.00135806
32256,0.00132076
32512,0.00128527
32768,0.00124915
33024,0.00121331
33280,0.00118735
33536,0.00115889
33792,0.00113058
34048,0.00110225
34304,0.00107335
34560,0.00104515
34816,0.00101661
35072,0.000988458
35328,0.000964043
35584,0.00094277
35840,0.000918014
36096,0.000890632
36352,0.000866546
36608,0.000846895
36864,0.000822073
37120,0.000802105
37376,0.000784307
37632,0.000766949
37888,0.000751009
38144,0.000733284
38400,0.000718912
38656,0.000697578
38912,0.000679702
39168,0.000664139
39424,0.000649717
39680,0.000637864
39936,0.000623507
40192,0.000612356
40448,0.000599732
40704,0.000587578
40960,0.00057845
41216,0.000568399
41472,0.000555545
41728,0.00054402
41984,0.000534115
42240,0.0005197
42496,0.000511318
42752,0.000503533
43008,0.000495034
43264,0.000485831
43520,0.000471436
43776,0.000456463
44032,0.00044621
44288,0.000435299
44544,0.000426279
44800,0.000416799
45056,0.000406328
45312,0.000396189
45568,0.000390578
45824,0.000385439
46080,0.000378547
46336,0.00037277
46592,0.000366171
46848,0.000359434
47104,0.000354225
47360,0.000346895
47616,0.000338256
47872,0.000328474
48128,0.000322902
48384,0.000318093
48640,0.000312253
48896,0.00030258
49152,0.000297457
49408,0.000292198
49664,0.000287727
49920,0.000280759
50176,0.000275469
50432,0.000271191
50688,0.000265283
50944,0.000261931
51200,0.000257968
51456,0.000254381
51712,0.000251325
51968,0.000246068
52224,0.000239611
52480,0.000234378
52736,0.00022747
52992,0.000224239
53248,0.000220019
53504,0.000216149
53760,0.000209689
54016,0.000205075
54272,0.000202336
54528,0.000199243
54784,0.000196799
55040,0.000194639
55296,0.000191834
55552,0.000188416
55808,0.000185395
56064,0.000183698
56320,0.000181824
56576,0.000180122
56832,0.000178283
57088,0.000177032
57344,0.000174961
57600,0.000172917
57856,0.000170915
58112,0.000169627
58368,0.000168044
58624,0.000165949
58880,0.000164389
59136,0.000162015
59392,0.000160622
59648,0.000158716
59904,0.000157117
60160,0.000155495
60416,0.000153317
60672,0.000151726
60928,0.000150064
61184,0.000148763
61440,0.000147408
61696,0.000146167
61952,0.000144441
62208,0.000142924
62464,0.000141616
62720,0.000140579
62976,0.000139773
63232,0.000138637
63488,0.000136928
63744,0.000135406
64000,0.000134076
64256,0.000132546
64512,0.00013122
64768,0.000130224
65024,0.000128548
65280,0.000127756
65536,0.000126765
65792,0.000125959
66048,0.000124689
66304,0.000123627
66560,0.000122902
66816,0.00012169
67072,0.000120803
67328,0.000119537
67584,0.000118408
67840,0.000117214
68096,0.000116002
68352,0.000115411
68608,0.000114697
68864,0.00011393
69120,0.000113248
69376,0.000112592
69632,0.00011169
69888,0.00011086
70144,0.000109801
70400,0.000108554
70656,0.000107555
70912,0.000106505
71168,0.000105718
71424,0.00010507
71680,0.000103825
71936,0.000102877
72192,0.000102172
72448,0.00010139
72704,0.000100418
72960,9.97679e-05
73216,9.90188e-05
73472,9.78947e-05
73728,9.71111e-05
73984,9.60341e-05
74240,9.51953e-05
74496,9.43797e-05
74752,9.36381e-05
75008,9.29409e-05
75264,9.22968e-05
75520,9.1765e-05
75776,9.08106e-05
76032,9.03892e-05
76288,8.94135e-05
76544,8.87039e-05
76800,8.82069e-05
77056,8.75967e-05
77312,8.70794e-05
77568,8.61753e-05
77824,8.57515e-05
78080,8.51407e-05
78336,8.47298e-05
78592,8.45081e-05
78848,8.35137e-05
79104,8.30412e-05
79360,8.25572e-05
79616,8.20656e-05
79872,8.15779e-05
80128,8.04931e-05
80384,8.00398e-05
80640,7.96163e-05
80896,7.90375e-05
81152,7.85091e-05
81408,7.76126e-05
81664,7.6828e-05
81920,7.61069e-05
82176,7.56898e-05
82432,7.52108e-05
82688,7.48225e-05
82944,7.45478e-05
83200,7.40626e-05
83456,7.34959e-05
83712,7.28967e-05
83968,7.24215e-05
84224,7.17948e-05
84480,7.13938e-05
84736,7.10055e-05
84992,7.04313e-05
85248,6.98185e-05
85504,6.94241e-05
85760,6.88111e-05
86016,6.81889e-05
86272,6.77099e-05
86528,6.72629e-05
86784,6.70931e-05
87040,6.67961e-05
87296,6.65569e-05
87552,6.60946e-05
87808,6.58114e-05
88064,6.51437e-05
88320,6.49135e-05
88576,6.41919e-05
88832,6.34957e-05
89088,6.2862e-05
89344,6.26934e-05
89600,6.2351e-05
89856,6.20932e-05
90112,6.19023e-05
90368,6.1459e-05
90624,6.12074e-05
90880,6.05866e-05
91136,6.01825e-05
91392,5.95729e-05
91648,5.94027e-05
91904,5.9041e-05
92160,5.88146e-05
92416,5.86667e-05
92672,5.83485e-05
92928,5.79322e-05
93184,5.7639e-05
93440,5.72847e-05
93696,5.68126e-05
93952,5.64816e-05
94208,5.61793e-05
94464,5.57937e-05
94720,5.54456e-05
94976,5.51806e-05
95232,5.50714e-05
95488,5.45956e-05
95744,5.37453e-05
96000,5.32961e-05
96256,5.30224e-05
96512,5.26714e-05
96768,5.25035e-05
97024,5.23219e-05
97280,5.19995e-05
97536,5.16563e-05
97792,5.13692e-05
98048,5.09651e-05
98304,5.08892e-05
98560,5.08349e-05
98816,5.05748e-05
99072,5.04224e-05
99328,5.01697e-05
99584,4.99941e-05
99840,4.98732e-05
100096,4.97085e-05
100352,4.92461e-05
