cache_lines,MRC
145408,0.0445554
145664,0.0445552
145920,0.0445549
146176,0.0445544
146432,0.0445538
146688,0.0445534
146944,0.044553
147200,0.0445526
147456,0.0445523
147712,0.044552
147968,0.0445516
148224,0.0445512
148480,0.0445507
148736,0.0445498
148992,0.0445439
149248,0.0445417
149504,0.0445413
149760,0.0445408
150016,0.0445403
150272,0.04454
150528,0.0445396
150784,0.0445392
151040,0.0445388
151296,0.0445385
151552,0.0445382
151808,0.0445378
152064,0.0445374
152320,0.0445367
152576,0.0445363
152832,0.0445358
153088,0.0445353
153344,0.0445344
153600,0.0445335
153856,0.0445326
154112,0.0445321
154368,0.0445316
154624,0.0445312
154880,0.0445306
155136,0.0445303
155392,0.04453
155648,0.0445297
155904,0.0445293
156160,0.0445288
156416,0.0445283
156672,0.044528
156928,0.0445276
157184,0.0445272
157440,0.0445269
157696,0.0445265
157952,0.0445261
158208,0.0445256
158464,0.0445252
158720,0.0445248
158976,0.0445245
159232,0.0445241
159488,0.0445237
159744,0.0445232
160000,0.0445227
160256,0.0445224
160512,0.044522
160768,0.0445215
161024,0.0445209
161280,0.0445204
161536,0.0445199
161792,0.0445194
162048,0.044519
162304,0.0445187
162560,0.0445184
162816,0.0445179
163072,0.0445175
163328,0.0445171
163584,0.0445167
163840,0.0445162
164096,0.0445158
164352,0.0445152
164608,0.0445147
164864,0.0445142
165120,0.0445136
165376,0.0445132
165632,0.0445129
165888,0.0445125
166144,0.0445122
166400,0.0445119
166656,0.0445116
166912,0.0445112
167168,0.0445109
167424,0.0445105
167680,0.04451
167936,0.0445096
168192,0.0445093
168448,0.0445088
168704,0.0445084
168960,0.044508
169216,0.0445076
169472,0.0445071
169728,0.0445068
169984,0.0445065
170240,0.0445062
170496,0.0445058
170752,0.0445054
171008,0.0445049
171264,0.0445046
171520,0.0445042
171776,0.0445039
172032,0.0445035
172288,0.044503
172544,0.0445025
172800,0.044502
173056,0.0445015
173312,0.0445011
173568,0.0445006
173824,0.0445003
174080,0.0445
174336,0.0444996
174592,0.0444992
174848,0.0444988
175104,0.0444984
175360,0.044498
175616,0.0444975
175872,0.0444971
176128,0.0444968
176384,0.0444966
176640,0.0444963
176896,0.044496
177152,0.0444956
177408,0.0444951
177664,0.0444948
177920,0.0444945
178176,0.0444942
178432,0.0444938
178688,0.0444934
178944,0.0444928
179200,0.0444923
179456,0.0444919
179712,0.0444916
179968,0.0444913
180224,0.0444909
180480,0.0444904
180736,0.0444901
180992,0.0444898
181248,0.0444895
181504,0.0444893
181760,0.044489
182016,0.0444886
182272,0.0444881
182528,0.0444877
182784,0.0444872
183040,0.0444866
183296,0.0444861
183552,0.0444856
183808,0.0444851
184064,0.0444846
184320,0.0444841
184576,0.0444835
184832,0.044483
185088,0.0444825
185344,0.0444822
185600,0.0444819
185856,0.0444815
186112,0.044481
186368,0.0444806
186624,0.0444803
186880,0.0444797
187136,0.0444792
187392,0.0444787
187648,0.0444782
187904,0.0444777
188160,0.0444772
188416,0.0444768
188672,0.0444764
188928,0.044476
189184,0.0444758
189440,0.0444754
189696,0.044475
189952,0.0444745
190208,0.0444741
190464,0.0444738
190720,0.0444734
190976,0.0444729
191232,0.0444726
191488,0.0444722
191744,0.0444717
192000,0.0444712
192256,0.0444707
192512,0.0444703
192768,0.04447
193024,0.0444697
193280,0.0444693
193536,0.0444689
193792,0.0444685
194048,0.0444681
194304,0.0444677
194560,0.0444673
194816,0.0444669
195072,0.0444665
195328,0.0444661
195584,0.0444658
195840,0.0444654
196096,0.044465
196352,0.0444646
196608,0.0444642
196864,0.0444638
197120,0.0444634
197376,0.044463
197632,0.0444626
197888,0.0444622
198144,0.0444617
198400,0.0444613
198656,0.0444608
198912,0.0444603
199168,0.0444599
199424,0.0444594
199680,0.0444589
199936,0.0444583
200192,0.0444579
200448,0.0444574
200704,0.044457
200960,0.0444566
201216,0.0444562
201472,0.0444557
201728,0.0444553
201984,0.0444549
202240,0.0444545
202496,0.044454
202752,0.0444536
203008,0.0444532
203264,0.0444528
203520,0.0444524
203776,0.044452
204032,0.0444517
204288,0.0444513
204544,0.044451
204800,0.0444505
205056,0.0444501
205312,0.0444497
205568,0.0444493
205824,0.044449
206080,0.0444485
206336,0.044448
206592,0.0444475
206848,0.044447
207104,0.0444465
207360,0.0444461
207616,0.0444457
207872,0.0444454
208128,0.0444451
208384,0.0444448
208640,0.0444445
208896,0.0444442
209152,0.0444439
209408,0.0444436
209664,0.0444432
209920,0.0444428
210176,0.0444424
210432,0.044442
210688,0.0444415
210944,0.044441
211200,0.0444405
211456,0.04444
211712,0.0444396
211968,0.0444392
212224,0.0444389
212480,0.0444385
212736,0.0444381
212992,0.0444377
213248,0.0444373
213504,0.0444369
213760,0.0444366
214016,0.0444362
214272,0.0444358
214528,0.0444354
214784,0.044435
215040,0.0444346
215296,0.0444343
215552,0.0444339
215808,0.0444336
216064,0.0444333
216320,0.0444328
216576,0.0444324
216832,0.044432
217088,0.0444315
217344,0.044431
217600,0.0444306
217856,0.0444301
218112,0.0444297
218368,0.0444293
218624,0.0444289
218880,0.0444285
219136,0.0444281
219392,0.0444278
219648,0.0444274
219904,0.044427
220160,0.0444266
220416,0.0444261
220672,0.0444256
220928,0.0444251
221184,0.0444247
221440,0.0444242
221696,0.0444238
221952,0.0444233
222208,0.0444229
222464,0.0444224
222720,0.044422
222976,0.0444217
223232,0.0444214
223488,0.044421
223744,0.0444206
224000,0.0444201
224256,0.0444197
224512,0.0444194
224768,0.044419
225024,0.0444186
225280,0.0444181
225536,0.0444176
225792,0.0444172
226048,0.0444169
226304,0.0444165
226560,0.044416
226816,0.0444156
227072,0.0444151
227328,0.0444148
227584,0.0444144
227840,0.0444141
228096,0.0444137
228352,0.0444133
228608,0.0444129
228864,0.0444125
229120,0.044412
229376,0.0444117
229632,0.0444113
229888,0.044411
230144,0.0444106
230400,0.0444101
230656,0.0444097
230912,0.0444094
231168,0.0444091
231424,0.0444088
231680,0.0444084
231936,0.044408
232192,0.0444076
232448,0.0444072
232704,0.0444069
232960,0.0444065
233216,0.0444061
233472,0.0444056
233728,0.0444052
233984,0.0444049
234240,0.0444045
234496,0.0444041
234752,0.0444038
235008,0.0444034
235264,0.0444029
235520,0.0444024
235776,0.0444018
236032,0.0444014
236288,0.044401
236544,0.0444006
236800,0.0444002
237056,0.0443999
237312,0.0443995
237568,0.0443991
237824,0.0443986
238080,0.0443982
238336,0.0443979
238592,0.0443976
238848,0.0443971
239104,0.0443967
239360,0.0443963
239616,0.0443958
239872,0.0443955
240128,0.0443951
240384,0.0443947
240640,0.0443943
240896,0.0443939
241152,0.0443934
241408,0.044393
241664,0.0443926
241920,0.0443921
242176,0.0443917
242432,0.0443913
242688,0.0443909
242944,0.0443905
243200,0.04439
243456,0.0443896
243712,0.0443892
243968,0.0443888
244224,0.0443884
244480,0.044388
244736,0.0443875
244992,0.044387
245248,0.0443865
245504,0.0443862
245760,0.0443858
246016,0.0443854
246272,0.044385
246528,0.0443846
246784,0.0443842
247040,0.0443838
247296,0.0443834
247552,0.044383
247808,0.0443826
248064,0.0443822
248320,0.0443818
248576,0.0443813
248832,0.0443809
249088,0.0443804
249344,0.0443799
249600,0.0443794
249856,0.0443792
250112,0.0443789
250368,0.0443785
250624,0.0443776
250880,0.0443767
251136,0.0443759
251392,0.0443753
251648,0.0443748
251904,0.0443743
252160,0.0443738
252416,0.0443733
252672,0.0443728
252928,0.0443724
253184,0.0443719
253440,0.0443716
253696,0.0443712
253952,0.0443708
254208,0.0443704
254464,0.04437
254720,0.0443695
254976,0.0443692
255232,0.0443688
255488,0.0443684
255744,0.044368
256000,0.0443676
256256,0.0443672
256512,0.0443668
256768,0.0443664
257024,0.044366
257280,0.0443657
257536,0.0443653
257792,0.0443649
258048,0.0443645
258304,0.0443641
258560,0.0443636
258816,0.0443631
259072,0.0443625
259328,0.0443621
259584,0.0443617
259840,0.0443613
260096,0.0443609
260352,0.0443604
260608,0.04436
260864,0.0443594
261120,0.0443589
261376,0.0443585
261632,0.044358
261888,0.0443575
262144,0.0443571
262400,0.0443566
262656,0.0443562
262912,0.0443558
263168,0.0443554
263424,0.0443551
263680,0.0443546
263936,0.0443541
264192,0.0443537
264448,0.0443532
264704,0.0443527
264960,0.0443523
265216,0.0443519
265472,0.0443516
265728,0.0443512
265984,0.0443507
266240,0.0443502
266496,0.0443498
266752,0.0443494
267008,0.044349
267264,0.0443485
267520,0.044348
267776,0.0443474
268032,0.044347
268288,0.0443466
268544,0.0443462
268800,0.0443459
269056,0.0443456
269312,0.0443452
269568,0.0443448
269824,0.0443444
270080,0.044344
270336,0.0443436
270592,0.0443432
270848,0.0443427
271104,0.0443423
271360,0.0443419
271616,0.0443414
271872,0.0443409
272128,0.0443404
272384,0.04434
272640,0.0443397
272896,0.0443393
273152,0.0443388
273408,0.0443384
273664,0.044338
273920,0.0443376
274176,0.0443373
274432,0.0443369
274688,0.0443365
274944,0.0443362
275200,0.0443358
275456,0.0443354
275712,0.044335
275968,0.0443347
276224,0.0443345
276480,0.0443342
276736,0.0443338
276992,0.0443334
277248,0.044333
277504,0.0443325
277760,0.0443321
278016,0.0443316
278272,0.0443312
278528,0.0443307
278784,0.0443303
279040,0.0443299
279296,0.0443295
279552,0.0443292
279808,0.0443289
280064,0.0443286
280320,0.0443282
280576,0.0443278
280832,0.0443274
281088,0.044327
281344,0.0443265
281600,0.0443261
281856,0.0443255
282112,0.044325
282368,0.0443245
282624,0.044324
282880,0.0443236
283136,0.0443232
283392,0.0443226
283648,0.0443221
283904,0.0443217
284160,0.0443214
284416,0.0443211
284672,0.0443206
284928,0.0443201
285184,0.0443195
285440,0.0443191
285696,0.0443188
285952,0.0443184
286208,0.044318
286464,0.0443175
286720,0.0443171
286976,0.0443168
287232,0.0443164
287488,0.044316
287744,0.0443157
288000,0.0443153
288256,0.0443148
288512,0.0443142
288768,0.0443136
289024,0.0443132
289280,0.0443128
289536,0.0443124
289792,0.0443118
290048,0.0443112
290304,0.0443106
290560,0.0443101
290816,0.0443096
291072,0.0443091
291328,0.0443088
291584,0.0443085
291840,0.0443081
292096,0.0443076
292352,0.0443072
292608,0.0443068
292864,0.0443064
293120,0.044306
293376,0.0443056
293632,0.0443053
293888,0.0443049
294144,0.0443046
294400,0.0443042
294656,0.0443038
294912,0.0443034
295168,0.0443031
295424,0.0443027
295680,0.0443023
295936,0.0443019
296192,0.0443014
296448,0.044301
296704,0.0443006
296960,0.0443002
297216,0.0442999
297472,0.0442995
297728,0.0442991
297984,0.0442987
298240,0.0442983
298496,0.0442979
298752,0.0442975
299008,0.0442972
299264,0.0442967
299520,0.0442962
299776,0.0442957
300032,0.0442952
300288,0.0442947
300544,0.0442942
300800,0.0442938
301056,0.0442933
301312,0.0442928
301568,0.0442921
301824,0.0442915
302080,0.0442906
302336,0.0442898
302592,0.0442889
302848,0.0442884
303104,0.044288
303360,0.0442876
303616,0.0442871
303872,0.0442867
304128,0.0442863
304384,0.0442858
304640,0.0442852
304896,0.0442848
305152,0.0442843
305408,0.0442838
305664,0.0442834
305920,0.0442829
306176,0.0442824
306432,0.0442819
306688,0.0442815
306944,0.0442811
307200,0.0442807
307456,0.0442802
307712,0.0442797
307968,0.0442793
308224,0.0442788
308480,0.0442784
308736,0.044278
308992,0.0442775
309248,0.044277
309504,0.0442765
309760,0.0442759
310016,0.0442755
310272,0.0442752
310528,0.0442748
310784,0.0442744
311040,0.0442739
311296,0.0442734
311552,0.0442731
311808,0.0442727
312064,0.0442724
312320,0.0442719
312576,0.0442714
312832,0.0442709
313088,0.0442703
313344,0.0442698
313600,0.0442693
313856,0.0442689
314112,0.0442685
314368,0.0442682
314624,0.0442678
314880,0.0442674
315136,0.044267
315392,0.0442665
315648,0.044266
315904,0.0442656
316160,0.0442651
316416,0.0442647
316672,0.0442643
316928,0.0442639
317184,0.0442635
317440,0.0442631
317696,0.0442627
317952,0.0442624
318208,0.044262
318464,0.0442616
318720,0.0442612
318976,0.0442607
319232,0.0442602
319488,0.0442597
319744,0.0442591
320000,0.0442585
320256,0.044258
320512,0.0442574
320768,0.0442569
321024,0.0442564
321280,0.0442559
321536,0.0442555
321792,0.0442551
322048,0.0442547
322304,0.0442543
322560,0.0442538
322816,0.0442533
323072,0.0442527
323328,0.0442521
323584,0.0442515
323840,0.044251
324096,0.0442505
324352,0.0442501
324608,0.0442496
324864,0.0442491
325120,0.0442486
325376,0.0442482
325632,0.0442477
325888,0.0442472
326144,0.0442467
326400,0.0442463
326656,0.0442458
326912,0.0442453
327168,0.0442448
327424,0.0442443
327680,0.0442438
327936,0.0442432
328192,0.0442427
328448,0.0442422
328704,0.0442416
328960,0.0442412
329216,0.0442408
329472,0.0442404
329728,0.04424
329984,0.0442396
330240,0.0442391
330496,0.0442386
330752,0.0442381
331008,0.0442376
331264,0.0442371
331520,0.0442367
331776,0.0442363
332032,0.0442359
332288,0.0442354
332544,0.0442351
332800,0.0442348
333056,0.0442345
333312,0.0442341
333568,0.0442337
333824,0.0442333
334080,0.0442329
334336,0.0442325
334592,0.0442321
334848,0.0442316
335104,0.0442312
335360,0.0442308
335616,0.0442304
335872,0.04423
336128,0.0442295
336384,0.044229
336640,0.0442284
336896,0.044228
337152,0.0442277
337408,0.0442274
337664,0.044227
337920,0.0442266
338176,0.0442262
338432,0.0442258
338688,0.0442253
338944,0.0442249
339200,0.0442245
339456,0.0442241
339712,0.0442236
339968,0.0442231
340224,0.0442225
340480,0.0442222
340736,0.0442219
340992,0.0442217
341248,0.0442212
341504,0.0442206
341760,0.04422
342016,0.0442195
342272,0.0442191
342528,0.0442186
342784,0.0442183
343040,0.0442179
343296,0.0442175
343552,0.0442171
343808,0.0442167
344064,0.0442164
344320,0.0442161
344576,0.0442158
344832,0.0442154
345088,0.0442149
345344,0.0442144
345600,0.0442139
345856,0.0442134
346112,0.044213
346368,0.0442126
346624,0.0442121
346880,0.0442117
347136,0.0442112
347392,0.0442107
347648,0.0442103
347904,0.0442099
348160,0.0442096
348416,0.0442092
348672,0.0442089
348928,0.0442085
349184,0.0442081
349440,0.0442077
349696,0.0442072
349952,0.0442068
350208,0.0442064
350464,0.044206
350720,0.0442056
350976,0.0442051
351232,0.0442046
351488,0.0442042
351744,0.0442038
352000,0.0442034
352256,0.0442029
352512,0.0442024
352768,0.044202
353024,0.0442017
353280,0.0442014
353536,0.044201
353792,0.0442006
354048,0.0442002
354304,0.0441997
354560,0.0441992
354816,0.0441987
355072,0.0441983
355328,0.0441979
355584,0.0441975
355840,0.0441971
356096,0.0441966
356352,0.0441962
356608,0.0441958
356864,0.0441954
357120,0.0441949
357376,0.0441945
357632,0.0441941
357888,0.0441937
358144,0.0441933
358400,0.0441929
358656,0.0441925
358912,0.044192
359168,0.0441915
359424,0.0441911
359680,0.0441907
359936,0.0441903
360192,0.0441899
360448,0.0441895
360704,0.044189
360960,0.0441884
361216,0.0441878
361472,0.0441873
361728,0.0441869
361984,0.0441865
362240,0.0441861
362496,0.0441857
362752,0.0441853
363008,0.044185
363264,0.0441846
363520,0.0441842
363776,0.0441838
364032,0.0441834
364288,0.044183
364544,0.0441826
364800,0.0441821
365056,0.0441817
365312,0.0441812
365568,0.0441807
365824,0.0441802
366080,0.0441797
366336,0.0441792
366592,0.0441788
366848,0.0441784
367104,0.044178
367360,0.0441775
367616,0.044177
367872,0.0441764
368128,0.0441758
368384,0.0441753
368640,0.0441747
368896,0.0441742
369152,0.0441738
369408,0.0441733
369664,0.0441727
369920,0.0441722
370176,0.0441717
370432,0.0441712
370688,0.0441707
370944,0.0441701
371200,0.0441696
371456,0.0441691
371712,0.0441682
371968,0.0441672
372224,0.0441664
372480,0.0441659
372736,0.0441655
372992,0.044165
373248,0.0441646
373504,0.0441642
373760,0.0441638
374016,0.0441634
374272,0.044163
374528,0.0441626
374784,0.0441622
375040,0.0441618
375296,0.0441615
375552,0.0441612
375808,0.0441609
376064,0.0441603
376320,0.0441598
376576,0.0441593
376832,0.0441588
377088,0.0441582
377344,0.0441577
377600,0.0441573
377856,0.0441568
378112,0.0441563
378368,0.0441559
378624,0.0441554
378880,0.0441549
379136,0.0441544
379392,0.0441539
379648,0.0441534
379904,0.0441529
380160,0.0441524
380416,0.0441518
380672,0.0441512
380928,0.0441507
381184,0.0441501
381440,0.0441495
381696,0.0441489
381952,0.0441485
382208,0.0441481
382464,0.0441476
382720,0.0441472
382976,0.0441468
383232,0.0441463
383488,0.0441458
383744,0.0441452
384000,0.0441447
384256,0.0441442
384512,0.0441436
384768,0.0441432
385024,0.0441428
385280,0.0441423
385536,0.0441419
385792,0.0441415
386048,0.044141
386304,0.0441404
386560,0.0441398
386816,0.0441393
387072,0.0441387
387328,0.0441382
387584,0.0441376
387840,0.0441371
388096,0.0441365
388352,0.044136
388608,0.0441355
388864,0.044135
389120,0.0441345
389376,0.0441341
389632,0.0441336
389888,0.0441332
390144,0.0441327
390400,0.0441322
390656,0.0441317
390912,0.0441312
391168,0.0441307
391424,0.0441302
391680,0.0441297
391936,0.0441292
392192,0.0441287
392448,0.0441282
392704,0.0441277
392960,0.0441272
393216,0.0441267
393472,0.0441263
393728,0.0441259
393984,0.0441254
394240,0.044125
394496,0.0441246
394752,0.0441241
395008,0.0441237
395264,0.0441233
395520,0.0441229
395776,0.0441225
396032,0.0441221
396288,0.0441216
396544,0.0441211
396800,0.0441207
397056,0.0441202
397312,0.0441197
397568,0.0441193
397824,0.0441188
398080,0.0441183
398336,0.0441179
398592,0.0441174
398848,0.0441169
399104,0.0441164
399360,0.044116
399616,0.0441155
399872,0.044115
400128,0.0441145
400384,0.044114
400640,0.0441136
400896,0.0441132
401152,0.0441127
401408,0.0441123
401664,0.0441119
401920,0.0441114
402176,0.0441109
