cache_lines,MRC
313856,0.144551
314112,0.144551
314368,0.14455
314624,0.144549
314880,0.144548
315136,0.144547
315392,0.144546
315648,0.144546
315904,0.144545
316160,0.144544
316416,0.144543
316672,0.144542
316928,0.144542
317184,0.144541
317440,0.14454
317696,0.144539
317952,0.144539
318208,0.144538
318464,0.144537
318720,0.144536
318976,0.144535
319232,0.144534
319488,0.144534
319744,0.144533
320000,0.144532
320256,0.144532
320512,0.144531
320768,0.14453
321024,0.14453
321280,0.144529
321536,0.144528
321792,0.144528
322048,0.144527
322304,0.144526
322560,0.144525
322816,0.144524
323072,0.144523
323328,0.144522
323584,0.144522
323840,0.144521
324096,0.144521
324352,0.14452
324608,0.14452
324864,0.144519
325120,0.144518
325376,0.144518
325632,0.144517
325888,0.144516
326144,0.144515
326400,0.144514
326656,0.144514
326912,0.144513
327168,0.144512
327424,0.144511
327680,0.14451
327936,0.144509
328192,0.144508
328448,0.144508
328704,0.144507
328960,0.144506
329216,0.144506
329472,0.144505
329728,0.144504
329984,0.144503
330240,0.144502
330496,0.144501
330752,0.144501
331008,0.1445
331264,0.144499
331520,0.144499
331776,0.144498
332032,0.144497
332288,0.144496
332544,0.144495
332800,0.144494
333056,0.144493
333312,0.144493
333568,0.144492
333824,0.144492
334080,0.144491
334336,0.14449
334592,0.144489
334848,0.144488
335104,0.144487
335360,0.144486
335616,0.144485
335872,0.144484
336128,0.144483
336384,0.144483
336640,0.144482
336896,0.144481
337152,0.144481
337408,0.14448
337664,0.144479
337920,0.144478
338176,0.144478
338432,0.144477
338688,0.144476
338944,0.144475
339200,0.144474
339456,0.144473
339712,0.144472
339968,0.14447
340224,0.144469
340480,0.144468
340736,0.144467
340992,0.144466
341248,0.144466
341504,0.144465
341760,0.144464
342016,0.144463
342272,0.144462
342528,0.144461
342784,0.14446
343040,0.144459
343296,0.144458
343552,0.144457
343808,0.144456
344064,0.144455
344320,0.144454
344576,0.144454
344832,0.144453
345088,0.144452
345344,0.144451
345600,0.14445
345856,0.14445
346112,0.144449
346368,0.144448
346624,0.144447
346880,0.144446
347136,0.144445
347392,0.144444
347648,0.144443
347904,0.144442
348160,0.144442
348416,0.144441
348672,0.14444
348928,0.144439
349184,0.144438
349440,0.144437
349696,0.144436
349952,0.144435
350208,0.144435
350464,0.144434
350720,0.144433
350976,0.144432
351232,0.144431
351488,0.14443
351744,0.144429
352000,0.144429
352256,0.144428
352512,0.144427
352768,0.144426
353024,0.144425
353280,0.144424
353536,0.144423
353792,0.144422
354048,0.144421
354304,0.14442
354560,0.144419
354816,0.144418
355072,0.144416
355328,0.144415
355584,0.144414
355840,0.144414
356096,0.144413
356352,0.144412
356608,0.144411
356864,0.14441
357120,0.144409
357376,0.144408
357632,0.144407
357888,0.144406
358144,0.144405
358400,0.144404
358656,0.144403
358912,0.144402
359168,0.144401
359424,0.144401
359680,0.1444
359936,0.144399
360192,0.144398
360448,0.144397
360704,0.144396
360960,0.144395
361216,0.144394
361472,0.144393
361728,0.144392
361984,0.144391
362240,0.14439
362496,0.144389
362752,0.144388
363008,0.144387
363264,0.144387
363520,0.144386
363776,0.144385
364032,0.144384
364288,0.144383
364544,0.144382
364800,0.144381
365056,0.14438
365312,0.144379
365568,0.144379
365824,0.144378
366080,0.144377
366336,0.144376
366592,0.144376
366848,0.144375
367104,0.144374
367360,0.144374
367616,0.144373
367872,0.144372
368128,0.144372
368384,0.144371
368640,0.14437
368896,0.144369
369152,0.144368
369408,0.144367
369664,0.144366
369920,0.144365
370176,0.144364
370432,0.144363
370688,0.144361
370944,0.144361
371200,0.14436
371456,0.144359
371712,0.144358
371968,0.144358
372224,0.144357
372480,0.144356
372736,0.144355
372992,0.144355
373248,0.144354
373504,0.144353
373760,0.144352
374016,0.144351
374272,0.144351
374528,0.14435
374784,0.144349
375040,0.144349
375296,0.144348
375552,0.144347
375808,0.144347
376064,0.144346
376320,0.144345
376576,0.144345
376832,0.144344
377088,0.144343
377344,0.144342
377600,0.144342
377856,0.144341
378112,0.14434
378368,0.144339
378624,0.144338
378880,0.144337
379136,0.144336
379392,0.144336
379648,0.144335
379904,0.144334
380160,0.144334
380416,0.144333
380672,0.144332
380928,0.144331
381184,0.144331
381440,0.14433
381696,0.144329
381952,0.144328
382208,0.144327
382464,0.144326
382720,0.144325
382976,0.144324
383232,0.144324
383488,0.144323
383744,0.144322
384000,0.144321
384256,0.14432
384512,0.144319
384768,0.144319
385024,0.144318
385280,0.144317
385536,0.144316
385792,0.144316
386048,0.144315
386304,0.144314
386560,0.144313
386816,0.144313
387072,0.144312
387328,0.144311
387584,0.14431
387840,0.144309
388096,0.144308
388352,0.144308
388608,0.144307
388864,0.144306
389120,0.144305
389376,0.144305
389632,0.144304
389888,0.144303
390144,0.144302
390400,0.144301
390656,0.1443
390912,0.144299
391168,0.144298
391424,0.144297
391680,0.144296
391936,0.144295
392192,0.144294
392448,0.144293
392704,0.144293
392960,0.144292
393216,0.144291
393472,0.14429
393728,0.144289
393984,0.144288
394240,0.144287
394496,0.144286
394752,0.144285
395008,0.144284
395264,0.144283
395520,0.144282
395776,0.144281
396032,0.14428
396288,0.144279
396544,0.144277
396800,0.144276
397056,0.144275
397312,0.144274
397568,0.144273
397824,0.144272
398080,0.144271
398336,0.14427
398592,0.144269
398848,0.144268
399104,0.144267
399360,0.144266
399616,0.144265
399872,0.144263
400128,0.144262
400384,0.144261
400640,0.14426
400896,0.14426
401152,0.144259
401408,0.144258
401664,0.144257
401920,0.144256
402176,0.144255
402432,0.144254
402688,0.144253
402944,0.144253
403200,0.144252
403456,0.144251
403712,0.14425
403968,0.144249
404224,0.144248
404480,0.144247
404736,0.144246
404992,0.144245
405248,0.144244
405504,0.144243
405760,0.144242
406016,0.144241
406272,0.14424
406528,0.14424
406784,0.144239
407040,0.144238
407296,0.144237
407552,0.144236
407808,0.144235
408064,0.144234
408320,0.144233
408576,0.144232
408832,0.144231
409088,0.14423
409344,0.144229
409600,0.144228
409856,0.144227
410112,0.144226
410368,0.144224
410624,0.144223
410880,0.144222
411136,0.144221
411392,0.14422
411648,0.144219
411904,0.144218
412160,0.144217
412416,0.144216
412672,0.144215
412928,0.144214
413184,0.144213
413440,0.144212
413696,0.144211
413952,0.14421
414208,0.144209
414464,0.144208
414720,0.144208
414976,0.144207
415232,0.144206
415488,0.144205
415744,0.144204
416000,0.144203
416256,0.144202
416512,0.144201
416768,0.1442
417024,0.144199
417280,0.144199
417536,0.144198
417792,0.144197
418048,0.144196
418304,0.144195
418560,0.144194
418816,0.144193
419072,0.144193
419328,0.144192
419584,0.144191
419840,0.14419
420096,0.144189
420352,0.144188
420608,0.144187
420864,0.144186
421120,0.144186
421376,0.144185
421632,0.144184
421888,0.144183
422144,0.144182
422400,0.144181
422656,0.144181
422912,0.14418
423168,0.144179
423424,0.144179
423680,0.144178
423936,0.144177
424192,0.144177
424448,0.144176
424704,0.144175
424960,0.144174
425216,0.144173
425472,0.144172
425728,0.144172
425984,0.144171
426240,0.14417
426496,0.144169
426752,0.144168
427008,0.144167
427264,0.144167
427520,0.144166
427776,0.144165
428032,0.144164
428288,0.144164
428544,0.144163
428800,0.144162
429056,0.144161
429312,0.14416
429568,0.14416
429824,0.144159
430080,0.144158
430336,0.144157
430592,0.144156
430848,0.144155
431104,0.144154
431360,0.144154
431616,0.144153
431872,0.144152
432128,0.144151
432384,0.144151
432640,0.14415
432896,0.144149
433152,0.144148
433408,0.144147
433664,0.144146
433920,0.144146
434176,0.144145
434432,0.144144
434688,0.144143
434944,0.144143
435200,0.144142
435456,0.144141
435712,0.14414
435968,0.144139
436224,0.144139
436480,0.144138
436736,0.144137
436992,0.144137
437248,0.144136
437504,0.144135
437760,0.144134
438016,0.144133
438272,0.144132
438528,0.144131
438784,0.144131
439040,0.14413
439296,0.144129
439552,0.144129
439808,0.144128
440064,0.144127
440320,0.144126
440576,0.144125
440832,0.144125
441088,0.144124
441344,0.144123
441600,0.144123
441856,0.144122
442112,0.144121
442368,0.14412
442624,0.144119
442880,0.144118
443136,0.144117
443392,0.144116
443648,0.144115
443904,0.144115
444160,0.144114
444416,0.144113
444672,0.144112
444928,0.144111
445184,0.14411
445440,0.144109
445696,0.144108
445952,0.144107
446208,0.144106
446464,0.144105
446720,0.144105
