cache_lines,MRC
149248,0.015674
149504,0.0156732
149760,0.0156724
150016,0.0156718
150272,0.0156712
150528,0.0156704
150784,0.0156694
151040,0.0156686
151296,0.0156679
151552,0.0156671
151808,0.0156662
152064,0.0156654
152320,0.0156646
152576,0.0156637
152832,0.0156628
153088,0.015662
153344,0.0156612
153600,0.0156604
153856,0.0156596
154112,0.0156587
154368,0.0156579
154624,0.0156573
154880,0.0156567
155136,0.0156561
155392,0.0156554
155648,0.0156547
155904,0.0156539
156160,0.0156532
156416,0.0156525
156672,0.0156518
156928,0.0156509
157184,0.0156501
157440,0.0156493
157696,0.0156485
157952,0.0156475
158208,0.0156466
158464,0.0156455
158720,0.0156447
158976,0.0156439
159232,0.0156432
159488,0.0156424
159744,0.0156416
160000,0.0156408
160256,0.0156399
160512,0.015639
160768,0.015638
161024,0.015637
161280,0.0156362
161536,0.0156354
161792,0.0156345
162048,0.0156336
162304,0.0156327
162560,0.0156319
162816,0.015631
163072,0.0156301
163328,0.0156293
163584,0.0156285
163840,0.0156276
164096,0.0156267
164352,0.0156258
164608,0.0156251
164864,0.0156243
165120,0.0156234
165376,0.0156225
165632,0.0156216
165888,0.0156208
166144,0.01562
166400,0.0156191
166656,0.0156182
166912,0.0156173
167168,0.0156164
167424,0.0156154
167680,0.0156144
167936,0.0156135
168192,0.0156129
168448,0.0156123
168704,0.0156117
168960,0.0156111
169216,0.0156105
169472,0.0156098
169728,0.0156092
169984,0.0156085
170240,0.0156077
170496,0.015607
170752,0.0156065
171008,0.0156058
171264,0.0156052
171520,0.0156044
171776,0.0156035
172032,0.0156025
172288,0.0156016
172544,0.0156006
172800,0.0155996
173056,0.0155988
173312,0.015598
173568,0.0155972
173824,0.0155962
174080,0.0155955
174336,0.0155949
174592,0.0155943
174848,0.0155936
175104,0.0155928
175360,0.015592
175616,0.0155913
175872,0.0155906
176128,0.01559
176384,0.0155895
176640,0.0155889
176896,0.0155883
177152,0.0155863
177408,0.0155834
177664,0.015582
177920,0.0155814
178176,0.0155807
178432,0.0155799
178688,0.0155792
178944,0.0155785
179200,0.0155777
179456,0.0155771
179712,0.0155764
179968,0.0155757
180224,0.0155749
180480,0.0155742
180736,0.0155734
180992,0.0155727
181248,0.0155721
181504,0.0155717
181760,0.0155711
182016,0.0155704
182272,0.0155694
182528,0.0155682
182784,0.0155675
183040,0.0155669
183296,0.0155664
183552,0.015566
183808,0.0155654
184064,0.0155647
184320,0.0155641
184576,0.0155635
184832,0.0155629
185088,0.0155622
185344,0.0155617
185600,0.0155612
185856,0.0155607
186112,0.0155602
186368,0.0155596
186624,0.0155589
186880,0.0155583
187136,0.0155578
187392,0.0155572
187648,0.0155566
187904,0.015556
188160,0.0155555
188416,0.0155549
188672,0.0155544
188928,0.0155536
189184,0.0155528
189440,0.0155521
189696,0.0155514
189952,0.0155506
190208,0.0155498
190464,0.015549
190720,0.0155483
190976,0.0155476
191232,0.0155469
191488,0.0155462
191744,0.0155454
192000,0.0155445
192256,0.0155436
192512,0.0155428
192768,0.0155419
193024,0.0155412
193280,0.0155404
193536,0.0155396
193792,0.0155388
194048,0.015538
194304,0.0155373
194560,0.0155365
194816,0.0155357
195072,0.0155349
195328,0.0155342
195584,0.0155334
195840,0.0155325
196096,0.0155314
196352,0.0155303
196608,0.0155293
196864,0.0155284
197120,0.0155274
197376,0.0155264
197632,0.0155255
197888,0.0155246
198144,0.0155238
198400,0.015523
198656,0.0155219
198912,0.0155208
199168,0.0155201
199424,0.0155194
199680,0.0155185
199936,0.0155176
200192,0.0155168
200448,0.0155159
200704,0.015515
200960,0.0155142
201216,0.0155134
201472,0.0155126
201728,0.0155116
201984,0.0155105
202240,0.0155095
202496,0.0155085
202752,0.0155078
203008,0.015507
203264,0.0155061
203520,0.0155052
203776,0.0155042
204032,0.0155033
204288,0.0155026
204544,0.0155019
204800,0.0155011
205056,0.0155003
205312,0.0154992
205568,0.0154979
205824,0.0154965
206080,0.0154951
206336,0.0154939
206592,0.0154924
206848,0.0154903
207104,0.0154878
207360,0.0154843
207616,0.0154789
207872,0.0154686
208128,0.0154587
208384,0.0154501
208640,0.0154419
208896,0.0154348
209152,0.0154281
209408,0.0154223
209664,0.0154165
209920,0.0154108
210176,0.0154052
210432,0.0153997
210688,0.015394
210944,0.0153882
211200,0.0153825
211456,0.0153768
211712,0.0153711
211968,0.0153653
212224,0.0153595
212480,0.0153538
212736,0.015348
212992,0.0153422
213248,0.0153366
213504,0.0153312
213760,0.0153259
214016,0.0153207
214272,0.0153151
214528,0.0153094
214784,0.0153036
215040,0.0152978
215296,0.0152917
215552,0.0152856
215808,0.0152778
216064,0.0152697
216320,0.0152599
216576,0.0152497
216832,0.0152267
217088,0.015202
217344,0.0151999
217600,0.0151992
217856,0.0151985
218112,0.0151978
218368,0.0151971
218624,0.0151965
218880,0.0151958
219136,0.0151951
219392,0.0151944
219648,0.0151937
219904,0.015193
220160,0.0151924
220416,0.0151916
220672,0.0151908
220928,0.0151899
221184,0.0151891
221440,0.0151883
221696,0.0151875
221952,0.0151867
222208,0.0151859
222464,0.0151851
222720,0.0151844
222976,0.0151836
223232,0.0151829
223488,0.0151822
223744,0.0151813
224000,0.0151803
224256,0.0151795
224512,0.0151787
224768,0.0151779
225024,0.0151772
225280,0.0151761
225536,0.0151749
225792,0.0151739
226048,0.015173
226304,0.015172
226560,0.0151709
226816,0.0151687
227072,0.0151666
227328,0.0151657
227584,0.0151647
227840,0.0151637
228096,0.0151627
228352,0.0151619
228608,0.0151611
228864,0.0151603
229120,0.0151594
229376,0.0151585
229632,0.0151577
229888,0.015157
230144,0.0151562
230400,0.0151553
230656,0.0151546
230912,0.0151538
231168,0.015153
231424,0.0151521
231680,0.0151512
231936,0.0151503
232192,0.0151495
232448,0.0151487
232704,0.0151479
232960,0.015147
233216,0.0151462
233472,0.0151455
233728,0.0151448
233984,0.0151442
234240,0.0151433
234496,0.0151424
234752,0.0151417
235008,0.0151409
235264,0.0151401
235520,0.0151392
235776,0.0151383
236032,0.0151375
236288,0.0151368
236544,0.015136
236800,0.0151352
237056,0.0151344
237312,0.0151336
237568,0.0151327
237824,0.0151319
238080,0.0151311
238336,0.0151301
238592,0.0151291
238848,0.0151283
239104,0.0151275
239360,0.0151267
239616,0.0151259
239872,0.0151251
240128,0.0151242
240384,0.0151232
240640,0.0151223
240896,0.0151215
241152,0.0151208
241408,0.01512
241664,0.0151193
241920,0.0151185
242176,0.0151177
242432,0.015117
242688,0.0151161
242944,0.0151152
243200,0.0151145
243456,0.0151137
243712,0.0151127
243968,0.0151117
244224,0.0151107
244480,0.0151098
244736,0.015109
244992,0.0151083
245248,0.0151075
245504,0.0151067
245760,0.015106
246016,0.0151052
246272,0.0151045
246528,0.0151037
246784,0.0151029
247040,0.0151021
247296,0.0151012
247552,0.0151004
247808,0.0150996
248064,0.0150987
248320,0.0150978
248576,0.015097
248832,0.0150962
249088,0.0150954
249344,0.0150946
249600,0.0150939
249856,0.0150931
250112,0.0150926
250368,0.0150919
250624,0.0150888
250880,0.0150856
251136,0.0150813
251392,0.0150771
251648,0.0150728
251904,0.0150684
252160,0.0150641
252416,0.0150597
252672,0.0150552
252928,0.0150508
253184,0.0150465
253440,0.0150423
253696,0.0150381
253952,0.0150337
254208,0.0150291
254464,0.0150242
254720,0.015019
254976,0.015014
255232,0.0150089
255488,0.0150055
255744,0.0150025
256000,0.0150011
256256,0.015
256512,0.0149986
256768,0.0149972
257024,0.0149961
257280,0.0149949
257536,0.0149936
257792,0.0149923
258048,0.0149908
258304,0.0149895
258560,0.0149882
258816,0.0149869
259072,0.0149855
259328,0.0149842
259584,0.014983
259840,0.0149818
260096,0.0149806
260352,0.0149794
260608,0.0149784
260864,0.0149772
261120,0.014976
261376,0.0149748
261632,0.0149736
261888,0.0149723
262144,0.014971
262400,0.0149698
262656,0.0149686
262912,0.0149672
263168,0.0149659
263424,0.0149647
263680,0.0149636
263936,0.0149624
264192,0.0149612
264448,0.01496
264704,0.0149588
264960,0.0149578
265216,0.0149568
265472,0.0149559
265728,0.0149549
265984,0.0149538
266240,0.0149526
266496,0.0149514
266752,0.0149501
267008,0.0149489
267264,0.0149476
267520,0.0149464
267776,0.014945
268032,0.0149437
268288,0.0149424
268544,0.0149411
268800,0.0149398
269056,0.0149385
269312,0.0149372
269568,0.0149359
269824,0.0149347
270080,0.0149335
270336,0.0149322
270592,0.014931
270848,0.0149297
271104,0.0149285
271360,0.0149273
271616,0.014926
271872,0.0149248
272128,0.0149236
272384,0.0149223
272640,0.0149211
272896,0.01492
273152,0.0149188
273408,0.0149176
273664,0.0149165
273920,0.0149154
274176,0.0149143
274432,0.0149132
274688,0.0149119
274944,0.0149106
275200,0.0149093
275456,0.0149081
275712,0.014907
275968,0.0149058
276224,0.0149047
276480,0.0149036
276736,0.0149024
276992,0.0149012
277248,0.0149
277504,0.0148989
277760,0.0148977
278016,0.0148966
278272,0.0148954
278528,0.0148943
278784,0.0148932
279040,0.0148921
279296,0.0148909
279552,0.0148896
279808,0.0148883
280064,0.0148871
280320,0.0148858
280576,0.0148845
280832,0.0148833
281088,0.014882
281344,0.0148808
281600,0.0148796
281856,0.0148784
282112,0.0148772
282368,0.014876
282624,0.0148748
282880,0.0148736
283136,0.0148724
283392,0.0148712
283648,0.01487
283904,0.0148688
284160,0.0148676
284416,0.0148664
284672,0.0148652
284928,0.014864
285184,0.0148627
285440,0.0148615
285696,0.0148603
285952,0.0148591
286208,0.0148578
286464,0.0148563
286720,0.0148549
286976,0.0148535
287232,0.0148523
287488,0.0148511
287744,0.01485
288000,0.0148488
288256,0.0148482
288512,0.0148478
288768,0.0148473
289024,0.0148468
289280,0.0148464
289536,0.0148459
289792,0.0148455
290048,0.014845
290304,0.0148446
290560,0.0148441
290816,0.0148437
291072,0.0148432
291328,0.0148428
291584,0.0148424
291840,0.014842
292096,0.0148415
292352,0.014841
292608,0.0148406
292864,0.0148401
293120,0.0148396
293376,0.0148392
293632,0.0148387
293888,0.0148382
294144,0.0148378
294400,0.0148373
294656,0.0148368
294912,0.0148363
295168,0.0148359
295424,0.0148354
295680,0.014835
295936,0.0148345
296192,0.014834
296448,0.0148335
296704,0.014833
296960,0.0148326
297216,0.0148321
297472,0.0148316
297728,0.0148311
297984,0.0148307
298240,0.0148303
298496,0.0148298
298752,0.0148294
299008,0.014829
299264,0.0148286
299520,0.0148282
299776,0.0148278
300032,0.0148274
300288,0.014827
300544,0.0148265
300800,0.0148261
301056,0.0148257
301312,0.0148253
301568,0.0148249
301824,0.0148245
302080,0.014824
302336,0.0148236
302592,0.0148231
302848,0.0148228
303104,0.0148224
303360,0.014822
303616,0.0148217
303872,0.0148213
304128,0.014821
304384,0.0148207
304640,0.0148203
304896,0.0148198
305152,0.0148193
305408,0.0148188
305664,0.0148183
305920,0.0148178
306176,0.0148173
306432,0.0148168
306688,0.0148163
306944,0.0148157
307200,0.0148152
307456,0.0148146
307712,0.0148142
307968,0.0148138
308224,0.0148134
308480,0.014813
308736,0.0148124
308992,0.0148119
309248,0.0148114
309504,0.0148108
309760,0.0148103
310016,0.0148097
310272,0.0148092
310528,0.0148086
310784,0.014808
311040,0.0148074
311296,0.0148067
311552,0.0148062
311808,0.0148056
312064,0.0148051
312320,0.0148046
312576,0.0148039
312832,0.0148032
313088,0.0148025
313344,0.0148017
313600,0.0148007
313856,0.0147997
314112,0.0147986
314368,0.0147975
314624,0.0147961
314880,0.0147948
315136,0.0147934
315392,0.0147925
315648,0.0147918
315904,0.0147912
316160,0.0147906
316416,0.01479
316672,0.0147895
316928,0.0147889
317184,0.0147883
317440,0.0147877
317696,0.0147871
317952,0.0147865
318208,0.0147859
318464,0.0147854
318720,0.0147848
318976,0.0147843
319232,0.0147837
319488,0.0147831
319744,0.0147825
320000,0.0147819
320256,0.0147813
320512,0.0147807
320768,0.0147801
321024,0.0147795
321280,0.014779
321536,0.0147785
321792,0.0147779
322048,0.0147774
322304,0.0147769
322560,0.0147763
322816,0.0147758
323072,0.0147753
323328,0.0147749
323584,0.0147744
323840,0.014774
324096,0.0147733
324352,0.0147721
324608,0.014771
324864,0.0147698
325120,0.0147686
325376,0.0147674
325632,0.0147662
325888,0.014765
326144,0.0147639
326400,0.0147628
326656,0.0147618
326912,0.0147607
327168,0.0147597
327424,0.0147587
327680,0.0147576
327936,0.0147568
328192,0.0147563
328448,0.0147557
328704,0.0147552
328960,0.0147547
329216,0.0147542
329472,0.0147538
329728,0.0147533
329984,0.0147529
330240,0.0147526
330496,0.0147522
330752,0.0147518
331008,0.0147513
331264,0.0147508
331520,0.0147503
331776,0.0147498
332032,0.0147493
332288,0.0147489
332544,0.0147484
332800,0.014748
333056,0.0147475
333312,0.0147471
333568,0.0147467
333824,0.0147463
334080,0.0147458
334336,0.0147453
334592,0.0147448
334848,0.0147443
335104,0.0147439
335360,0.0147434
335616,0.0147429
335872,0.0147423
336128,0.0147418
336384,0.0147412
336640,0.0147407
336896,0.0147402
337152,0.0147398
337408,0.0147393
337664,0.0147389
337920,0.0147384
338176,0.014738
338432,0.0147375
338688,0.0147371
338944,0.0147366
339200,0.0147361
339456,0.0147356
339712,0.0147352
339968,0.0147347
340224,0.0147342
340480,0.0147338
340736,0.0147333
340992,0.0147329
341248,0.0147324
341504,0.0147319
341760,0.0147314
342016,0.0147308
342272,0.0147302
342528,0.0147296
342784,0.014729
343040,0.0147284
343296,0.0147277
343552,0.0147272
343808,0.0147266
344064,0.014726
344320,0.0147254
344576,0.0147249
344832,0.0147244
345088,0.0147238
345344,0.0147233
345600,0.0147227
345856,0.0147221
346112,0.0147216
346368,0.0147209
346624,0.0147203
346880,0.0147197
347136,0.014719
347392,0.0147185
347648,0.014718
347904,0.0147174
348160,0.0147169
348416,0.0147163
348672,0.0147157
348928,0.0147151
349184,0.0147145
349440,0.014714
349696,0.0147135
349952,0.014713
350208,0.0147125
350464,0.0147121
350720,0.0147117
350976,0.0147112
351232,0.0147108
351488,0.0147103
351744,0.0147098
352000,0.0147093
352256,0.0147089
352512,0.0147085
352768,0.0147081
353024,0.0147077
353280,0.0147071
353536,0.0147066
353792,0.014706
354048,0.0147055
354304,0.0147051
354560,0.0147046
354816,0.0147042
355072,0.0147037
355328,0.0147032
355584,0.0147028
355840,0.0147023
356096,0.0147019
356352,0.0147015
356608,0.0147012
356864,0.0147008
357120,0.0147003
357376,0.0146999
357632,0.0146994
357888,0.014699
358144,0.0146985
358400,0.014698
358656,0.0146976
358912,0.0146971
359168,0.0146967
359424,0.0146963
359680,0.0146958
359936,0.0146954
360192,0.014695
360448,0.0146946
360704,0.0146941
360960,0.0146937
361216,0.0146933
361472,0.0146928
361728,0.0146924
361984,0.0146921
362240,0.0146917
362496,0.0146914
362752,0.0146909
363008,0.0146905
363264,0.01469
363520,0.0146895
363776,0.0146891
364032,0.0146888
364288,0.0146884
364544,0.014688
364800,0.0146876
365056,0.0146872
365312,0.0146868
365568,0.0146864
365824,0.0146859
366080,0.0146854
366336,0.0146849
366592,0.0146844
366848,0.014684
367104,0.0146835
367360,0.014683
367616,0.0146825
367872,0.0146819
368128,0.0146814
368384,0.0146809
368640,0.0146805
368896,0.0146801
369152,0.0146797
369408,0.0146793
369664,0.0146789
369920,0.0146785
370176,0.0146782
370432,0.0146778
370688,0.0146773
370944,0.0146768
371200,0.0146764
371456,0.0146759
371712,0.0146755
371968,0.014675
372224,0.0146746
372480,0.0146741
372736,0.0146736
372992,0.0146731
373248,0.0146726
373504,0.0146721
373760,0.0146717
374016,0.0146712
374272,0.0146708
374528,0.0146703
374784,0.0146699
375040,0.0146694
375296,0.014669
375552,0.0146686
375808,0.0146682
376064,0.0146677
376320,0.0146673
376576,0.0146669
376832,0.0146664
377088,0.014666
377344,0.0146657
377600,0.0146653
377856,0.0146649
378112,0.0146645
378368,0.014664
378624,0.0146635
378880,0.014663
379136,0.0146626
379392,0.0146622
379648,0.0146618
379904,0.0146614
380160,0.0146608
380416,0.0146603
380672,0.0146597
380928,0.0146592
381184,0.0146587
381440,0.0146583
381696,0.0146578
381952,0.0146573
382208,0.0146568
382464,0.0146563
382720,0.0146558
382976,0.0146554
383232,0.0146549
383488,0.0146544
383744,0.0146539
384000,0.0146535
384256,0.014653
384512,0.0146526
384768,0.0146521
385024,0.0146516
385280,0.014651
385536,0.0146505
385792,0.0146499
386048,0.0146495
386304,0.014649
386560,0.0146486
386816,0.0146481
387072,0.0146476
387328,0.0146471
387584,0.0146466
387840,0.0146461
388096,0.0146457
388352,0.0146453
388608,0.0146449
388864,0.0146444
389120,0.014644
389376,0.0146435
389632,0.014643
389888,0.0146426
390144,0.0146422
390400,0.0146418
390656,0.0146414
390912,0.014641
391168,0.0146406
391424,0.0146402
391680,0.0146397
391936,0.0146392
392192,0.0146388
392448,0.0146383
392704,0.0146379
392960,0.0146375
393216,0.0146371
393472,0.0146368
393728,0.0146364
393984,0.014636
394240,0.0146356
394496,0.0146351
394752,0.0146346
395008,0.0146341
395264,0.0146336
395520,0.014633
395776,0.0146324
396032,0.0146319
396288,0.0146313
396544,0.0146309
396800,0.0146304
397056,0.01463
397312,0.0146295
397568,0.0146291
397824,0.0146286
398080,0.0146281
398336,0.0146277
398592,0.0146272
398848,0.0146267
399104,0.0146262
399360,0.0146258
399616,0.0146254
399872,0.0146251
400128,0.0146247
400384,0.0146242
400640,0.0146238
400896,0.0146233
401152,0.0146229
401408,0.0146224
401664,0.014622
